830000.0;971.0;113.0;-377.186;144.876;3.0
462500.0;164.0;;-377.218;1.448.863;2.0
670000.0;657.0;;-377.269;1.448.742;3.0
675000.0;612.0;100.0;-377.187;1.448.765;2.0
1042000.0;612.0;174.0;-377.173;1.448.796;3.0
910000.0;775.0;;-377.231;1.448.835;3.0
773000.0;531.0;309.0;-377.263;1.448.679;5.0
810000.0;555.0;192.0;-377.285;1.448.694;3.0
715000.0;422.0;126.0;-377.164;1.448.792;3.0
790000.0;614.0;;-377.194;1.448.827;3.0
540000.0;161.0;101.0;-377.231;1.448.802;2.0
825000.0;293.0;102.0;-37.72;1.448.776;3.0
685000.0;579.0;113.0;-377.226;1.448.733;3.0
805000.0;623.0;;-377.184;144.882;3.0
510000.0;141.0;76.0;-377.202;1.448.797;2.0
612000.0;212.0;;-377.181;1.448.824;3.0
662000.0;612.0;;-377.169;1.448.815;3.0
978000.0;532.0;;-377.263;144.869;4.0
720000.0;585.0;;-37.72;144.878;3.0
765000.0;509.0;;-377.261;1.448.785;4.0
900000.0;628.0;146.0;-377.256;1.448.739;4.0
1275000.0;120.0;82.0;-378.459;1.449.555;2.0
1455000.0;159.0;;-37.845;1.449.538;2.0
2850000.0;211.0;198.0;-378.481;1.449.499;3.0
1850000.0;128.0;133.0;-378.452;1.449.488;3.0
1436000.0;130.0;81.0;-378.431;1.449.565;2.0
1110000.0;147.0;;-378.444;1.449.484;1.0
1550000.0;167.0;;-378.405;1.449.521;2.0
2300000.0;153.0;180.0;-378.447;1.449.523;4.0
1550000.0;718.0;;-378.443;1.449.598;3.0
1800000.0;132.0;159.0;-378.415;144.952;3.0
2120000.0;199.0;107.0;-378.422;1.449.554;2.0
1800000.0;253.0;;-378.443;1.449.579;3.0
1800000.0;90.0;122.0;-378.421;1.449.571;3.0
1810000.0;240.0;;-378.379;1.449.539;2.0
2615000.0;177.0;181.0;-378.415;1.449.585;3.0
2100000.0;237.0;;-378.436;1.449.557;5.0
1300000.0;129.0;;-378.422;14.494.899.999.999.900;3.0
1370000.0;0.0;85.0;-378.451;1.449.511;3.0
1000000.0;288.0;;-378.407;1.449.523;2.0
2575000.0;228.0;;-378.445;1.449.501;3.0
1322500.0;149.0;98.0;-378.443;1.449.481;2.0
1562500.0;141.0;83.0;-378.424;1.449.562;2.0
2000000.0;211.0;147.0;-37.847;1.449.575;3.0
1900000.0;209.0;;-378.468;1.449.546;3.0
3010000.0;147.0;146.0;-378.473;1.449.551;3.0
2800000.0;327.0;254.0;-378.467;1.449.475;4.0
647000.0;0.0;;-37.846;1.449.542;2.0
2100000.0;120.0;123.0;-378.427;1.449.546;2.0
2000000.0;238.0;131.0;-378.461;1.449.528;3.0
442500.0;0.0;34.0;-378.421;1.449.517;1.0
4735000.0;330.0;207.0;-378.477;1.449.558;4.0
1340000.0;136.0;;-37.846;1.449.517;2.0
1801000.0;202.0;;-378.429;1.449.493;3.0
1532000.0;0.0;;-378.415;1.449.585;3.0
3755000.0;325.0;;-378.413;144.95;3.0
2140000.0;183.0;145.0;-378.434;1.449.495;3.0
1750000.0;162.0;;-378.416;1.449.488;2.0
980000.0;79.0;68.0;-378.387;1.449.519;2.0
2030000.0;152.0;;-378.488;1.449.551;3.0
1740000.0;147.0;134.0;-378.448;1.449.453;3.0
2800000.0;0.0;;-378.399;1.449.577;3.0
985000.0;81.0;54.0;-378.411;1.449.497;1.0
2000000.0;853.0;263.0;-377.707;1.450.318;3.0
1110000.0;208.0;;-377.854;1.450.325;3.0
1492000.0;411.0;;-377.713;1.450.279;3.0
1717500.0;599.0;203.0;-377.717;145.031;4.0
2840000.0;809.0;165.0;-37.775;1.450.268;5.0
525500.0;88.0;60.0;-377.791;1.450.306;2.0
805000.0;155.0;140.0;-377.804;1.450.308;2.0
465000.0;0.0;;-377.773;1.450.314;2.0
2000000.0;686.0;;-37.78;1.450.341;3.0
1540000.0;592.0;;-377.755;1.450.288;3.0
820000.0;183.0;;-377.747;1.450.264;2.0
1830000.0;606.0;112.0;-377.743;1.450.316;4.0
2100000.0;575.0;271.0;-377.723;1.450.319;4.0
865000.0;180.0;131.0;-377.802;1.450.243;3.0
390000.0;0.0;60.0;-377.773;1.450.314;2.0
650000.0;0.0;;-377.848;145.025;0.0
512000.0;0.0;61.0;-377.805;1.450.262;2.0
1165000.0;979.0;;-377.792;145.029;3.0
1900000.0;556.0;272.0;-377.844;1.450.225;4.0
1485000.0;597.0;;-377.781;1.450.284;3.0
1950000.0;589.0;210.0;-377.719;1.450.309;4.0
520000.0;352.0;242.0;-37.87;144.825;3.0
1525000.0;729.0;268.0;-378.721;1.448.105;5.0
720000.0;292.0;125.0;-378.687;1.448.197;2.0
1120000.0;506.0;120.0;-378.693;1.448.375;3.0
780000.0;655.0;;-37.868;1.448.154;4.0
1780000.0;1057.0;220.0;-378.681;144.819;4.0
630000.0;311.0;94.0;-378.702;1.448.143;2.0
406000.0;65.0;;-378.693;1.448.171;2.0
660000.0;602.0;123.0;-378.616;1.448.116;3.0
683500.0;530.0;;-378.594;144.817;3.0
580000.0;225.0;93.0;-378.696;144.827;2.0
1335000.0;777.0;22.0;-378.697;1.448.249;3.0
800000.0;280.0;;-378.734;1.448.143;3.0
510000.0;127.0;76.0;-378.686;1.448.182;2.0
1070000.0;695.0;;-378.733;1.448.147;4.0
425000.0;115.0;57.0;-37.871;1.448.185;2.0
605000.0;230.0;;-378.646;144.827;3.0
705000.0;197.0;152.0;-378.579;1.448.181;3.0
391000.0;0.0;65.0;-378.678;1.448.384;2.0
440000.0;0.0;;-378.659;14.483.100.000.000.000;2.0
845000.0;745.0;130.0;-378.658;1.448.155;4.0
743000.0;211.0;176.0;-378.698;144.816;3.0
730000.0;69.0;141.0;-37.868;1.448.286;3.0
635000.0;625.0;;-378.611;1.448.114;3.0
620000.0;168.0;;-378.676;1.448.202;2.0
447000.0;137.0;77.0;-378.655;1.448.299;2.0
730000.0;70.0;;-37.868;1.448.287;3.0
678000.0;606.0;87.0;-378.608;1.448.124;3.0
580000.0;175.0;76.0;-378.687;1.448.268;2.0
712000.0;363.0;;-378.674;1.448.375;3.0
840000.0;534.0;136.0;-37.86;1.448.245;3.0
980000.0;724.0;;-378.672;144.817;3.0
605100.0;265.0;;-378.583;1.448.172;3.0
880000.0;577.0;;-378.699;1.448.235;3.0
577000.0;205.0;113.0;-378.684;144.815;3.0
1030000.0;797.0;;-378.663;1.448.387;4.0
605000.0;181.0;;-378.659;144.822;3.0
753000.0;529.0;;-378.612;1.448.247;3.0
857000.0;675.0;100.0;-378.653;1.448.129;2.0
1500000.0;929.0;;-378.651;144.832;3.0
730000.0;70.0;3.0;-37.868;1.448.285;3.0
900000.0;697.0;;-37.871;1.448.075;3.0
740000.0;604.0;;-378.631;1.448.195;3.0
931000.0;532.0;;-378.637;1.448.365;4.0
535600.0;154.0;91.0;-378.646;1.448.272;2.0
1085000.0;592.0;251.0;-378.388;1.448.567;5.0
781000.0;533.0;117.0;-378.291;144.835;3.0
750000.0;554.0;;-378.449;144.85;3.0
421000.0;77.0;77.0;-378.351;1.448.529;2.0
1405000.0;655.0;;-378.338;1.448.562;3.0
683000.0;534.0;167.0;-378.284;1.448.355;3.0
623000.0;540.0;;-378.267;1.448.368;3.0
720000.0;0.0;130.0;-378.379;1.448.583;3.0
588000.0;328.0;118.0;-37.838;1.448.555;3.0
710000.0;540.0;116.0;-378.294;1.448.378;3.0
875000.0;559.0;169.0;-378.448;1.448.529;3.0
700000.0;554.0;;-378.449;144.85;3.0
640000.0;252.0;;-378.397;1.448.602;2.0
650000.0;558.0;;-378.451;1.448.529;4.0
675000.0;171.0;109.0;-378.337;1.448.554;3.0
708000.0;585.0;97.0;-378.258;1.448.523;3.0
965000.0;851.0;;-378.345;1.448.444;4.0
680000.0;551.0;;-378.254;1.448.514;3.0
770000.0;602.0;603.0;-378.327;1.448.451;3.0
923000.0;740.0;;-378.269;1.448.455;3.0
693000.0;315.0;170.0;-378.391;1.448.467;4.0
620000.0;276.0;100.0;-378.262;1.448.443;5.0
728500.0;531.0;157.0;-378.277;1.448.385;3.0
931000.0;590.0;160.0;-378.382;1.448.649;3.0
988000.0;715.0;;-378.423;1.448.632;3.0
590000.0;561.0;;-378.444;1.448.491;3.0
610000.0;691.0;;-37.834;1.448.553;2.0
815000.0;555.0;130.0;-378.318;1.448.388;3.0
970000.0;708.0;;-37.833;1.448.494;4.0
760000.0;668.0;;-378.262;1.448.439;4.0
847500.0;252.0;;-378.393;1.448.568;4.0
1200000.0;633.0;158.0;-378.375;1.448.541;4.0
700000.0;557.0;;-378.441;1.448.505;3.0
625000.0;536.0;;-378.285;1.448.351;3.0
292000.0;153.0;70.0;-378.332;1.448.649;2.0
599000.0;0.0;76.0;-378.543;1.450.262;2.0
550000.0;861.0;;-378.539;1.450.284;2.0
995000.0;0.0;100.0;-378.552;145.016;3.0
1205000.0;101.0;105.0;-37.854;1.450.135;3.0
1939000.0;296.0;150.0;-378.614;1.450.274;3.0
421500.0;0.0;;-37.853;1.450.167;1.0
1870000.0;217.0;116.0;-378.592;1.450.182;3.0
678000.0;0.0;;-378.538;1.450.127;2.0
1918000.0;0.0;165.0;-378.537;1.450.267;3.0
660000.0;0.0;;-378.619;1.450.257;2.0
2050000.0;205.0;116.0;-378.574;1.450.281;3.0
700000.0;0.0;;-378.552;145.016;2.0
3625000.0;0.0;;-378.555;1.450.291;3.0
3000000.0;1581.0;;-37.858;1.450.111;4.0
1525000.0;693.0;;-378.638;1.450.229;8.0
735000.0;2113.0;14.0;-378.543;1.450.262;3.0
825000.0;0.0;;-378.528;1.450.268;2.0
1586000.0;246.0;;-378.566;1.450.116;2.0
645000.0;0.0;;-378.596;1.450.198;3.0
1435000.0;144.0;107.0;-378.564;1.450.228;2.0
280000.0;0.0;38.0;-378.619;1.450.185;1.0
400000.0;0.0;;-378.605;1.450.185;1.0
1780000.0;0.0;;-378.537;1.450.267;2.0
592500.0;0.0;73.0;-378.574;1.450.174;2.0
1210000.0;249.0;96.0;-378.543;145.016;2.0
2801000.0;624.0;222.0;-378.536;1.450.173;4.0
390000.0;881.0;;-378.614;1.450.222;1.0
1800000.0;405.0;121.0;-378.545;1.450.145;3.0
2200000.0;495.0;163.0;-378.613;1.450.264;4.0
324000.0;0.0;;-378.537;1.450.114;1.0
5525000.0;1491.0;516.0;-378.602;145.013;5.0
1125000.0;169.0;;-37.851;1.450.161;3.0
2250000.0;301.0;;-378.511;1.450.167;3.0
2360000.0;336.0;;-378.558;145.015;3.0
1900000.0;207.0;;-378.571;1.450.224;2.0
440000.0;0.0;53.0;-378.531;1.450.115;1.0
490000.0;0.0;;-378.646;1.450.247;2.0
2365000.0;316.0;;-378.521;145.019;3.0
1300000.0;212.0;106.0;-378.542;1.450.149;2.0
732000.0;0.0;;-378.597;1.450.104;3.0
704000.0;0.0;74.0;-378.573;1.450.186;2.0
620000.0;0.0;98.0;-378.596;1.450.198;3.0
1900000.0;328.0;108.0;-378.559;1.450.158;3.0
315000.0;0.0;;-378.575;1.450.174;1.0
450000.0;0.0;;-378.509;1.450.203;1.0
710000.0;2471.0;80.0;-378.573;1.450.186;2.0
872000.0;1194.0;;-378.604;1.450.147;2.0
598000.0;0.0;88.0;-378.593;1.450.156;2.0
1285000.0;186.0;80.0;-378.554;1.450.173;3.0
3660000.0;421.0;;-378.593;1.450.275;4.0
520000.0;0.0;76.0;-378.618;1.450.183;1.0
3625000.0;709.0;251.0;-378.574;145.016;4.0
4200000.0;563.0;333.0;-378.582;1.450.138;4.0
1101000.0;103.0;3.0;-378.542;1.450.135;3.0
3512500.0;617.0;285.0;-378.557;1.450.264;3.0
2000000.0;544.0;;-378.611;1.450.195;4.0
869000.0;0.0;91.0;-37.853;1.450.264;2.0
2810000.0;617.0;;-378.611;1.450.271;5.0
565000.0;0.0;;-378.573;1.450.112;3.0
567000.0;0.0;53.0;-378.549;1.450.113;1.0
546000.0;0.0;;-378.568;1.450.161;2.0
471500.0;0.0;;-378.503;1.450.185;2.0
455000.0;0.0;;-377.756;1.449.165;3.0
940000.0;298.0;108.0;-377.777;1.449.195;3.0
467000.0;0.0;62.0;-377.761;1.449.201;2.0
1380000.0;277.0;174.0;-377.777;1.449.221;3.0
490000.0;423.0;62.0;-377.736;1.449.015;2.0
1850000.0;478.0;270.0;-377.729;1.449.179;4.0
1284000.0;623.0;;-377.758;1.449.089;3.0
971000.0;285.0;128.0;-37.775;1.449.091;3.0
710000.0;214.0;77.0;-377.776;1.449.142;2.0
2425000.0;1014.0;435.0;-377.721;1.449.184;6.0
750000.0;226.0;92.0;-377.745;1.449.093;2.0
1053000.0;269.0;109.0;-377.748;144.929;2.0
1377000.0;417.0;168.0;-377.756;1.449.208;3.0
970000.0;350.0;125.0;-377.759;144.91;3.0
940000.0;330.0;;-37.773;1.449.049;2.0
751000.0;118.0;79.0;-377.807;1.449.288;2.0
950000.0;173.0;102.0;-377.731;1.449.206;2.0
685000.0;228.0;90.0;-377.718;1.449.066;2.0
1230000.0;594.0;148.0;-377.819;1.449.064;4.0
636500.0;0.0;;-377.738;1.449.345;2.0
910000.0;317.0;;-377.746;1.449.112;3.0
770000.0;226.0;87.0;-377.774;1.449.186;2.0
960000.0;229.0;;-377.778;1.449.065;3.0
890000.0;300.0;185.0;-377.766;1.449.143;4.0
965000.0;170.0;;-377.732;1.449.206;2.0
1440000.0;487.0;131.0;-377.725;1.449.146;3.0
955000.0;255.0;;-377.825;1.449.208;2.0
450000.0;0.0;;-377.731;1.449.074;2.0
801000.0;431.0;;-37.781;1.449.207;3.0
1000000.0;440.0;120.0;-377.746;1.449.031;3.0
1435000.0;532.0;147.0;-377.737;144.904;3.0
390000.0;0.0;58.0;-377.723;1.449.094;1.0
1425000.0;495.0;139.0;-377.821;1.449.055;3.0
1340000.0;683.0;232.0;-37.775;14.493.200.000.000.000;3.0
955000.0;263.0;117.0;-377.753;1.449.116;3.0
1100000.0;559.0;195.0;-377.791;1.449.136;4.0
1255000.0;308.0;;-377.759;1.449.338;3.0
432000.0;0.0;62.0;-37.773;1.449.303;2.0
1640000.0;562.0;204.0;-37.782;144.903;4.0
1430000.0;461.0;286.0;-37.78;1.449.295;4.0
610000.0;301.0;104.0;-377.791;144.914;2.0
940000.0;491.0;127.0;-377.727;1.449.136;3.0
890000.0;242.0;110.0;-377.765;1.449.114;3.0
1180000.0;617.0;149.0;-377.742;144.906;3.0
1480000.0;597.0;180.0;-377.757;1.449.088;4.0
1150000.0;387.0;;-377.734;1.449.191;2.0
1350000.0;575.0;;-377.828;1.449.049;3.0
1905000.0;521.0;;-377.778;1.449.261;5.0
865000.0;146.0;132.0;-377.713;1.449.038;2.0
705000.0;113.0;;-377.712;1.449.088;2.0
442000.0;0.0;62.0;-377.733;1.449.219;2.0
540000.0;0.0;;-377.786;1.449.141;2.0
1037500.0;506.0;110.0;-377.779;1.449.133;3.0
1050000.0;318.0;160.0;-377.744;1.449.035;3.0
440000.0;0.0;65.0;-377.749;1.449.137;2.0
1010000.0;325.0;;-377.722;1.449.117;2.0
1430000.0;418.0;158.0;-377.766;1.449.187;4.0
570000.0;0.0;;-377.779;1.449.137;2.0
690000.0;0.0;;-377.728;1.449.169;2.0
1291000.0;414.0;;-377.766;1.449.185;3.0
1130000.0;272.0;157.0;-377.774;144.928;3.0
1135000.0;296.0;104.0;-37.777;1.449.176;3.0
950000.0;298.0;147.0;-377.778;1.449.131;4.0
790000.0;0.0;148.0;-377.722;1.449.163;3.0
390000.0;1957.0;69.0;-377.731;1.449.074;2.0
1345000.0;552.0;155.0;-377.769;1.449.138;4.0
1381500.0;416.0;168.0;-377.727;1.449.055;3.0
940000.0;285.0;172.0;-377.778;1.449.061;3.0
995000.0;314.0;177.0;-377.778;1.449.042;3.0
1050000.0;536.0;;-377.728;1.449.076;3.0
786000.0;576.0;120.0;-377.816;1.449.217;3.0
705000.0;252.0;108.0;-377.825;1.449.206;2.0
760000.0;124.0;77.0;-377.807;1.449.285;2.0
487500.0;0.0;;-377.723;1.449.094;3.0
1000000.0;200.0;144.0;-377.766;1.449.277;3.0
1110000.0;349.0;;-377.775;14.491.299.999.999.900;4.0
1300000.0;664.0;;-377.765;1.449.132;4.0
1060000.0;555.0;;-377.767;1.449.125;3.0
1410000.0;459.0;;-377.767;1.449.124;3.0
1305000.0;278.0;166.0;-377.768;1.449.223;2.0
932500.0;254.0;;-377.738;1.449.215;3.0
965000.0;216.0;;-377.792;1.449.297;3.0
1215000.0;452.0;175.0;-377.762;1.449.174;3.0
545000.0;194.0;71.0;-377.772;1.449.118;2.0
1705000.0;598.0;273.0;-377.774;1.449.104;4.0
970000.0;194.0;;-377.756;144.921;2.0
925000.0;407.0;;-377.756;1.449.105;2.0
2650000.0;753.0;399.0;-378.669;1.450.767;4.0
1670000.0;599.0;220.0;-378.673;1.450.688;3.0
955000.0;203.0;;-378.655;1.450.807;3.0
2050000.0;310.0;315.0;-37.874;1.450.714;3.0
500000.0;710.0;;-378.636;1.450.794;2.0
1575000.0;679.0;;-37.869;1.450.822;2.0
1555000.0;731.0;149.0;-378.666;1.450.676;3.0
1100000.0;276.0;178.0;-378.699;1.450.778;3.0
1337000.0;583.0;112.0;-378.685;1.450.786;3.0
2950000.0;1472.0;618.0;-378.729;1.450.788;9.0
2215000.0;681.0;;-378.612;1.450.858;4.0
1518000.0;516.0;145.0;-378.675;1.450.668;3.0
1710000.0;806.0;101.0;-378.695;145.084;3.0
1655000.0;780.0;152.0;-378.599;1.450.815;3.0
1550000.0;780.0;180.0;-37.86;1.450.817;4.0
1662000.0;351.0;228.0;-378.742;145.07;3.0
1665000.0;702.0;145.0;-378.737;1.450.695;3.0
1445000.0;704.0;;-378.745;1.450.738;2.0
3510000.0;755.0;444.0;-378.598;1.450.796;5.0
968000.0;227.0;;-378.709;1.450.857;3.0
900000.0;153.0;110.0;-378.655;1.450.808;3.0
1500000.0;545.0;;-378.605;1.450.833;3.0
2752000.0;1075.0;390.0;-378.714;14.507.299.999.999.900;6.0
1500000.0;710.0;139.0;-378.653;1.450.897;3.0
1800000.0;749.0;206.0;-378.669;145.077;4.0
1830000.0;724.0;168.0;-378.619;1.450.879;3.0
1415000.0;605.0;111.0;-378.703;1.450.774;3.0
1440000.0;687.0;104.0;-37.872;1.450.692;2.0
1250000.0;321.0;199.0;-378.693;145.08;4.0
1422000.0;583.0;;-378.679;1.450.781;3.0
1600000.0;700.0;266.0;-378.724;1.450.758;5.0
1860000.0;696.0;274.0;-378.711;1.450.746;4.0
1710000.0;295.0;;-378.624;1.450.798;3.0
1790000.0;514.0;240.0;-378.664;1.450.772;4.0
1950000.0;844.0;278.0;-378.715;1.450.688;4.0
1600000.0;637.0;;-378.645;1.450.797;3.0
1320000.0;1063.0;;-378.752;1.450.754;3.0
1650000.0;697.0;164.0;-378.636;1.450.903;3.0
995000.0;583.0;;-378.693;1.451.082;2.0
1250000.0;842.0;;-37.867;1.451.092;3.0
1045000.0;467.0;;-378.639;1.450.968;3.0
1200000.0;372.0;201.0;-378.716;1.450.999;4.0
1075000.0;695.0;114.0;-378.694;1.450.944;2.0
1500000.0;621.0;203.0;-378.647;1.451.023;2.0
1120000.0;723.0;;-378.642;1.451.109;3.0
700000.0;367.0;110.0;-378.662;145.109;2.0
761000.0;400.0;94.0;-378.675;145.106;3.0
1270000.0;724.0;;-378.651;1.451.109;4.0
1510000.0;526.0;;-378.661;1.451.013;4.0
1365000.0;792.0;792.0;-37.864;1.450.972;3.0
1100000.0;803.0;152.0;-378.621;1.451.126;3.0
1415000.0;724.0;;-378.651;1.451.107;4.0
690000.0;216.0;90.0;-378.711;1.451.017;2.0
1631000.0;782.0;215.0;-378.621;1.451.021;3.0
1500000.0;593.0;255.0;-378.655;145.096;4.0
1060000.0;772.0;;-378.707;1.451.036;2.0
1529500.0;585.0;317.0;-378.637;1.451.024;5.0
600000.0;153.0;80.0;-378.696;1.450.962;2.0
535000.0;72.0;;-378.702;1.451.042;2.0
785000.0;557.0;;-378.671;1.451.117;3.0
1240000.0;766.0;192.0;-378.629;1.451.097;4.0
700000.0;192.0;88.0;-378.709;145.102;2.0
1350000.0;727.0;;-378.669;1.451.106;4.0
1110000.0;586.0;86.0;-378.683;1.451.082;2.0
1305000.0;760.0;120.0;-37.858;1.451.038;3.0
855000.0;320.0;85.0;-37.87;1.451.103;3.0
900500.0;256.0;134.0;-378.655;1.451.096;3.0
1200000.0;839.0;198.0;-378.614;1.451.098;3.0
830000.0;212.0;130.0;-378.723;1.451.089;2.0
850000.0;593.0;118.0;-377.677;1.448.674;3.0
750000.0;0.0;103.0;-377.634;1.448.611;3.0
851000.0;557.0;181.0;-37.77;1.448.572;3.0
848000.0;542.0;;-377.706;1.448.629;3.0
806000.0;350.0;;-377.676;144.859;4.0
1155000.0;569.0;225.0;-377.654;1.448.655;3.0
670000.0;671.0;;-377.593;144.871;3.0
1200000.0;673.0;;-377.545;1.448.736;4.0
636000.0;571.0;;-377.605;1.448.581;2.0
680000.0;570.0;120.0;-377.591;1.448.542;3.0
1160000.0;789.0;;-377.537;1.448.729;4.0
750000.0;529.0;;-377.721;1.448.576;3.0
627500.0;550.0;143.0;-377.632;1.448.622;3.0
880000.0;339.0;;-377.519;1.448.534;3.0
950000.0;761.0;281.0;-377.524;1.448.714;4.0
1600000.0;1801.0;;-377.532;1.448.766;4.0
585000.0;136.0;;-377.623;1.448.613;2.0
650000.0;574.0;;-377.627;144.857;3.0
725000.0;606.0;;-37.752;14.485.399.999.999.900;3.0
665000.0;289.0;;-377.644;1.448.657;3.0
560500.0;177.0;;-377.664;1.448.583;3.0
615000.0;649.0;;-37.758;144.86;3.0
845000.0;704.0;;-377.681;1.448.592;3.0
585000.0;322.0;;-377.686;1.448.576;3.0
440000.0;263.0;;-377.697;1.448.657;2.0
850000.0;766.0;149.0;-377.522;1.448.518;3.0
850000.0;574.0;;-377.639;1.448.615;5.0
705000.0;581.0;106.0;-377.691;1.448.575;3.0
1100000.0;873.0;395.0;-377.609;1.448.639;4.0
892500.0;586.0;118.0;-377.642;1.448.603;3.0
695000.0;588.0;;-37.771;1.448.586;3.0
522500.0;220.0;101.0;-37.756;1.448.641;2.0
680000.0;554.0;140.0;-377.649;1.448.633;4.0
500000.0;260.0;;-377.507;1.448.576;3.0
550000.0;158.0;;-377.592;1.448.681;2.0
730000.0;705.0;;-37.766;1.448.596;3.0
875000.0;812.0;117.0;-37.765;1.448.578;3.0
850000.0;585.0;;-37.751;1.448.571;3.0
635000.0;597.0;;-377.568;1.448.572;3.0
762000.0;589.0;150.0;-377.573;1.448.534;4.0
411000.0;0.0;85.0;-377.608;144.863;2.0
790000.0;570.0;;-377.513;144.859;4.0
605000.0;569.0;;-377.563;1.448.601;4.0
805000.0;593.0;103.0;-377.607;1.448.581;3.0
890000.0;585.0;;-37.757;1.448.566;4.0
795000.0;549.0;;-377.644;1.448.575;3.0
634000.0;582.0;153.0;-377.584;1.448.568;4.0
642000.0;590.0;;-377.567;1.448.572;3.0
863000.0;638.0;;-377.546;1.448.585;3.0
740000.0;607.0;;-377.546;144.857;3.0
1819000.0;244.0;180.0;-378.668;1.449.928;3.0
410000.0;0.0;61.0;-378.731;1.449.958;2.0
280000.0;0.0;;-378.733;144.997;1.0
1015000.0;114.0;120.0;-378.723;1.449.961;2.0
502500.0;0.0;65.0;-378.725;1.449.952;2.0
520000.0;0.0;58.0;-378.742;1.449.972;2.0
442000.0;0.0;61.0;-378.726;1.449.962;2.0
1193000.0;178.0;100.0;-378.663;1.449.948;3.0
416000.0;0.0;49.0;-378.678;1.449.966;2.0
820000.0;0.0;;-378.691;1.449.974;2.0
474000.0;0.0;59.0;-378.667;1.449.917;2.0
981000.0;159.0;84.0;-37.874;1.449.933;2.0
1690000.0;339.0;159.0;-37.872;1.449.909;3.0
540000.0;483.0;51.0;-378.727;1.449.969;2.0
1080000.0;157.0;;-378.696;1.449.925;3.0
500000.0;0.0;;-3.787.300.000.000.000;1.449.907;1.0
497500.0;0.0;;-378.739;1.449.929;2.0
2100000.0;659.0;123.0;-378.094;1.450.807;2.0
1800000.0;715.0;218.0;-37.811;1.450.958;4.0
1255000.0;208.0;129.0;-378.128;1.450.975;2.0
1070000.0;206.0;112.0;-378.161;1.450.812;3.0
2570000.0;715.0;420.0;-378.028;1.450.768;5.0
2400000.0;744.0;226.0;-378.147;1.450.748;4.0
2200000.0;651.0;266.0;-378.085;1.450.764;3.0
3250000.0;651.0;410.0;-378.071;1.450.908;5.0
806000.0;122.0;97.0;-378.124;1.450.916;2.0
4000000.0;2051.0;449.0;-378.051;1.451.016;6.0
