21000000;2000;26;3
15000000;1600;26;3
16500000;1800;1;3
24000000;1800;26;3
15600000;1800;26;3
16000000;2400;26;3
16500000;1800;26;3
14000000;1800;26;3
15800000;1900;5;4
17000000;1800;54;3
17000000;1800;54;3
18500000;2000;54;3
18000000;1900;5;3
16000000;1800;54;3
17000000;1900;5;3
13000000;1700;5;3
16000000;1800;5;3
13500000;1800;7;3
13000000;1700;7;3
13000000;1600;7;3
17000000;1900;7;3
15000000;1800;7;3
15500000;1700;7;3
15000000;1800;7;3
18500000;2000;7;3
21000000;2100;7;4
16500000;1800;7;3
16000000;1800;7;3
14000000;1600;7;3
18000000;1900;41;4
13000000;1800;41;3
20000000;1900;41;3
19000000;1900;41;3
15500000;1800;11;3
10200000;1400;5;2
14500000;1900;19;3
15500000;1900;22;3
16800000;2000;6;4
13500000;1800;6;3
16800000;2000;7;4
15000000;1900;6;3
16000000;1900;6;3
16200000;1900;6;3
17000000;2000;6;3
15400000;1800;6;3
14000000;1800;1;3
14200000;1800;6;3
18500000;2000;6;3
16500000;1900;6;3
14900000;1900;5;3
16800000;1900;6;3
15000000;2000;6;3
14500000;1900;6;3
18500000;2000;6;3
15300000;1800;6;3
15500000;1800;6;3
16200000;2000;6;3
15000000;1900;6;3
16000000;1900;6;3
15500000;1800;51;3
15000000;1800;6;3
14800000;1900;43;3
15800000;1800;43;3
15500000;1800;43;3
15000000;1800;43;3
14500000;1800;43;3
21000000;2200;51;3
16000000;1800;51;3
16500000;2000;51;3
16500000;1800;41;3
18500000;1800;41;3
16500000;1800;4;3
19000000;2000;5;3
15000000;1800;41;3
14000000;1600;41;3
14500000;1800;41;3
16500000;1800;41;3
15500000;1600;10;4
3600000;500;10;2
6200000;800;10;3
12000000;1550;41;3
5400000;1125;33;3
3300000;675;33;2
16500000;2200;19;4
6500000;700;55;2
4500000;900;33;3
2400000;600;33;2
2400000;600;33;2
2500000;540;33;2
2800000;650;33;2
3200000;750;33;2
3200000;750;33;2
3300000;675;33;2
3200000;675;33;2
3200000;675;33;2
2000000;450;4;2
5400000;950;33;3
5500000;950;33;3
5500000;900;33;3
3200000;630;33;2
3200000;630;33;2
4100000;810;33;3
3100000;675;33;2
2100000;540;33;2
4200000;1000;33;3
4200000;810;33;3
5400000;1125;33;3
3000000;675;33;2
5600000;1170;33;3
2900000;630;33;2
2500000;570;33;2
3500000;765;33;2
3100000;630;33;2
3200000;638;33;2
3100000;638;33;2
3600000;750;33;2
3600000;750;33;2
3300000;675;33;2
3100000;750;33;2
3000000;550;33;2
5700000;1170;33;3
5900000;1170;33;3
5800000;1170;33;3
2200000;650;33;2
3200000;750;33;2
3700000;900;33;3
2800000;630;33;2
2800000;630;33;2
2300000;540;33;2
2600000;540;33;2
2800000;720;33;2
3400000;765;33;2
3400000;765;33;2
4700000;990;33;3
4500000;900;33;3
4500000;900;33;2
4500000;900;33;3
4400000;954;33;3
2800000;630;33;2
2800000;630;33;2
2800000;630;33;2
2800000;630;33;2
2800000;630;33;2
3200000;675;33;2
4500000;900;33;3
4500000;900;33;3
4500000;900;33;3
4500000;900;33;3
3400000;774;33;2
2850000;630;33;2
2900000;540;33;2
3100000;385;12;1
2700000;385;12;1
2200000;385;12;1
3100000;385;12;1
2400000;385;12;1
3400000;400;12;1
2000000;495;33;2
2600000;540;33;2
3600000;738;33;3
4300000;900;33;3
3600000;810;33;3
3600000;810;33;3
2900000;630;33;2
3300000;720;33;2
3000000;630;33;2
5400000;1080;33;3
4400000;900;33;3
3000000;630;33;2
4000000;774;33;2
2000000;517;33;2
3100000;675;33;2
3100000;675;33;2
4000000;900;33;3
5500000;1080;33;3
4600000;900;33;3
4700000;900;33;3
4600000;900;33;3
4600000;900;33;3
4500000;900;33;3
4300000;864;33;3
3500000;810;33;3
2200000;630;33;2
4500000;900;33;3
4500000;900;33;3
2600000;540;33;2
3800000;900;33;3
3000000;612;33;2
3000000;612;33;2
3000000;612;33;2
3000000;612;33;2
2900000;630;33;2
3100000;675;33;2
2900000;630;33;2
3100000;675;33;2
3100000;675;33;2
2200000;558;33;2
2200000;558;33;2
3100000;675;33;2
4000000;900;33;3
2200000;558;33;2
2200000;558;33;2
4500000;990;33;3
2200000;558;33;2
2200000;630;33;2
4500000;900;33;3
4500000;900;33;3
2200000;630;33;2
4500000;900;33;3
5500000;1080;33;4
6000000;1170;33;3
4500000;990;33;3
2400000;540;33;2
2650000;540;33;2
3000000;585;33;2
2700000;567;33;2
2700000;567;33;2
2400000;450;33;2
2000000;450;33;1
7000000;1200;4;4
2000000;500;4;1
7500000;1300;4;4
7000000;1200;4;4
5500000;1050;4;3
4700000;875;4;3
3200000;630;4;2
3500000;800;4;2
4000000;750;4;2
3500000;700;4;2
2800000;700;4;2
4300000;850;4;3
4100000;800;4;3
4000000;850;4;3
3500000;750;4;3
2500000;600;4;2
2500000;550;4;2
2200000;550;4;2
3200000;700;4;3
7500000;1300;4;4
7000000;1200;4;4
5500000;1050;4;3
2000000;500;4;1
4700000;875;4;3
3200000;630;4;2
4000000;750;4;2
3500000;700;4;2
4300000;850;4;3
4100000;800;4;3
3500000;750;4;3
2500000;550;4;2
3600000;1050;16;3
3600000;1050;16;3
3600000;1050;16;3
3600000;1050;16;3
3600000;1050;16;3
2700000;756;16;2
3800000;765;16;2
3800000;720;16;2
3800000;720;16;2
4000000;720;16;2
3900000;720;16;2
4000000;720;16;2
3800000;720;16;2
4000000;720;16;2
4000000;765;16;2
3800000;765;16;2
3600000;765;16;2
3500000;765;16;2
3500000;765;16;2
4000000;765;16;2
12000000;1300;51;2
3600000;1050;16;3
16000000;1750;19;3
35000000;2500;13;5
45000000;4500;6;5
15000000;1600;13;3
8200000;1125;8;3
8000000;1125;8;3
17500000;1800;12;3
3700000;855;18;3
3600000;855;18;3
2500000;540;18;2
3800000;1000;18;3
3700000;855;18;3
2200000;585;18;2
3700000;855;18;3
15800000;1600;43;3
20000000;2000;13;4
17500000;1800;12;3
6000000;900;56;3
18500000;1800;57;4
2400000;585;18;2
14900000;1700;11;3
16200000;1600;1;3
16000000;1800;1;3
15000000;1800;19;3
17500000;1750;29;3
16200000;1800;22;3
16200000;1800;22;3
16000000;1650;6;3
30000000;2500;37;4
15500000;1800;7;3
3000000;1050;18;3
2500000;750;18;2
2200000;750;18;2
23000000;2700;19;4
7500000;1300;4;4
7000000;1200;4;4
5500000;1050;4;3
4700000;875;4;3
3200000;630;4;2
4000000;750;4;2
3500000;700;4;2
4300000;850;4;3
4100000;800;4;3
3500000;750;4;3
2500000;550;4;2
3900000;900;18;3
2600000;800;18;3
2500000;675;18;2
3900000;900;18;3
2500000;980;18;2
2500000;540;18;2
3600000;675;18;2
2500000;675;18;2
2500000;675;18;2
2500000;675;18;2
3600000;855;18;3
3400000;675;18;2
3600000;855;18;3
3400000;675;18;2
2500000;700;18;2
5000000;1000;18;3
2500000;540;18;2
3600000;855;18;3
4100000;855;18;3
3000000;1050;18;3
16000000;1700;18;4
3600000;855;18;3
3900000;900;18;3
2750000;630;18;2
3700000;900;18;3
3500000;675;18;3
2200000;585;18;2
2600000;800;18;3
2500000;675;18;2
3900000;900;18;3
2500000;980;18;2
2500000;540;18;2
3600000;675;18;2
2500000;675;18;2
2500000;675;18;2
2500000;675;18;2
3600000;855;18;3
3400000;675;18;2
3600000;855;18;3
3400000;675;18;2
3900000;900;18;3
3600000;855;18;3
2500000;500;18;2
3400000;675;18;2
2500000;400;10;1
4000000;650;10;2
6200000;800;10;3
2700000;540;2;2
3800000;900;2;3
6200000;1100;2;4
3200000;675;2;3
5700000;1100;2;3
6500000;1200;2;4
19000000;500;2;2
3600000;810;2;3
3200000;580;2;2
17000000;1850;13;3
13500000;2000;6;3
14800000;1900;19;3
14800000;1500;6;3
17000000;2350;5;3
29500000;3000;13;4
16500000;1950;29;3
16000000;1900;58;3
16500000;1900;29;3
16000000;1900;37;3
17400000;1800;53;3
2700000;540;4;2
3800000;900;4;3
5700000;1100;4;4
2900000;675;4;3
6200000;1100;4;3
6500000;1200;4;4
3600000;810;4;3
3200000;580;4;2
17500000;1900;12;3
16500000;1900;6;3
15500000;2050;13;3
12900000;1850;13;3
17000000;2000;41;3
25000000;3000;13;4
15000000;1800;13;3
16000000;2100;26;3
14500000;1750;43;3
12800000;1900;11;3
14000000;1800;6;3
33500000;3500;19;4
15000000;1800;13;3
16000000;1800;19;3
14900000;1880;37;3
16500000;2250;51;3
16500000;2000;19;3
29000000;2600;13;4
14500000;2000;43;3
15500000;1900;6;3
16299999;1800;13;3
25500000;2800;6;4
25600000;2600;6;4
17500000;2500;11;4
29500000;3500;13;5
18000000;2250;41;4
16500000;2000;29;3
15800000;2000;1;3
15800000;2200;13;4
13500000;1900;22;3
15000000;2000;7;4
14500000;1800;13;3
15000000;1900;37;3
14500000;2000;12;3
17900000;2100;6;3
16000000;2000;1;3
17000000;2000;13;3
14500000;2000;19;3
20000000;2000;22;4
15500000;1800;13;3
15000000;2000;13;3
14500000;2000;58;3
15500000;2000;11;3
16000000;1950;12;3
14500000;2000;1;3
13500000;2000;37;3
15600000;1950;13;3
17000000;2500;12;3
15500000;1900;6;3
15500000;2000;29;3
15500000;1850;29;3
15000000;1950;6;3
19500000;2000;11;3
19800000;2000;11;3
15500000;2000;13;3
19000000;2500;41;4
15000000;1800;6;3
14500000;1800;1;3
14500000;1800;11;3
22500000;2400;19;4
15000000;1800;6;3
14000000;1600;37;3
16500000;1800;1;3
15000000;1750;41;3
16000000;1800;22;3
29800000;4200;13;5
19800000;2000;11;3
18500000;2000;5;3
19800000;2000;11;3
25500000;2000;12;4
20500000;1950;41;4
2351000;650;4;2
2451000;550;38;2
5500000;900;59;3
3621000;900;2;3
15400000;1800;43;3
14000000;1500;41;3
12500000;1300;19;2
12500000;1300;19;2
17500000;1900;60;3
16500000;1900;60;3
13799999;1500;43;3
14000000;1700;22;3
14800000;1600;11;3
22500000;2000;19;4
21500000;2300;7;4
17500000;1700;6;3
12500000;1500;13;3
2451000;650;4;2
3325000;415;12;1
4200000;900;4;2
6500000;1250;4;4
3000000;680;4;3
7000000;1200;4;3
5000000;850;4;3
4500000;800;4;3
2700000;550;4;2
5000000;950;2;3
4575000;1000;2;3
16000000;1700;1;3
5150000;900;2;3
9200000;1450;2;4
7000000;1080;4;3
2800000;500;4;2
2200000;450;4;2
3700000;675;4;3
10000000;1485;4;4
4700000;875;4;3
7000000;1080;4;4
4100000;750;4;3
3500000;600;4;2
2300000;480;4;1
4242000;850;2;3
12200000;1300;19;2
11500000;1300;43;2
12400000;1350;61;3
5100000;900;54;3
3500000;850;2;3
11000000;1000;17;2
2500000;450;62;1
12500000;850;63;2
2800000;650;2;2
5100000;900;2;3
2751000;650;2;2
3800000;675;21;3
4000000;500;10;2
3400000;400;10;1
2699000;350;10;1
4600000;650;10;2
11500000;1125;8;3
11500000;1375;64;3
3200000;650;2;2
21000000;2200;7;4
17300000;1650;29;3
10500000;980;23;2
14800000;1600;29;3
14800000;1600;29;3
4200000;850;2;3
4700000;820;2;3
2399000;525;2;2
7500000;1350;2;3
4199000;850;2;3
2700000;625;2;2
3500000;750;2;2
10500000;1250;43;2
16000000;1700;58;3
14500000;1600;41;3
12500000;1300;19;2
12500000;1300;19;2
2300000;540;2;2
2251000;500;4;2
2200000;540;4;2
2200000;540;4;2
10500000;1200;5;2
20500000;2300;41;4
17600000;1700;6;3
2700000;540;4;2
4799000;900;4;3
4099000;740;4;3
2449000;495;4;2
2399000;477;4;2
3500000;630;4;2
4300000;765;4;3
4000000;720;4;3
6500000;1080;4;3
2200000;450;4;2
5800000;855;4;3
5200000;990;4;3
4699000;810;4;3
2999000;585;4;2
4199000;720;4;3
2550000;495;4;2
3099000;585;4;2
5500000;900;21;3
4500000;1000;2;2
45000000;4500;22;5
13000000;1600;6;3
24800000;2600;6;4
2599000;450;4;2
2899000;650;4;2
4500000;800;4;3
19500000;2100;54;4
11399999;1200;6;2
4599000;850;4;3
16200000;1800;26;3
3500000;650;54;2
3600000;450;24;2
3800000;450;24;2
4200000;450;24;2
4000000;450;24;2
3600000;450;24;2
8200000;900;24;3
6500000;800;24;3
7000000;800;24;3
7000000;800;24;3
3800000;450;24;2
3600000;450;24;2
7000000;750;24;3
8200000;900;24;3
4599000;850;4;3
45000000;4500;22;5
37500000;3500;22;4
15800000;1600;6;3
3500000;650;26;2
3399000;720;4;2
2349000;450;4;2
5999000;990;4;3
3199000;675;4;3
4099000;765;4;3
4600000;1000;2;3
3500000;865;2;3
3500000;865;2;3
2500000;640;2;2
2500000;640;2;2
14000000;1800;13;3
16000000;1800;13;3
16000000;1600;26;3
19000000;2500;1;4
16000000;1750;7;3
18500000;2000;37;4
2600000;685;4;2
2600000;685;4;2
2300000;540;28;2
2500000;540;28;2
2500000;520;28;2
4000000;810;28;3
21100000;2500;19;4
4100000;865;2;3
4100000;865;2;3
2500000;550;2;2
2500000;550;2;2
4100000;865;2;3
3500000;650;26;2
4600000;850;26;3
3000000;658;4;2
14900000;1700;41;3
13899999;1600;12;3
18000000;2000;11;4
12400000;1300;37;3
4800000;900;65;3
2600000;600;65;2
10700000;1638;27;3
5200000;900;4;3
4200000;820;4;3
6000000;1200;4;3
3200000;650;4;2
6000000;1000;4;4
4000000;750;4;3
5000000;900;4;4
3500000;700;4;3
5200000;900;4;3
6500000;1200;4;4
4200000;820;4;3
3300000;630;4;3
6000000;1200;4;3
3200000;650;4;2
4000000;750;4;3
2800000;600;4;2
5000000;900;4;4
3200000;616;38;2
3200000;616;38;2
2800000;505;38;2
2800000;505;38;2
2700000;505;38;2
5000000;900;65;3
4500000;900;65;3
3400000;675;38;2
4200000;810;33;3
4200000;1000;33;3
5400000;1125;33;3
4200000;810;33;3
3300000;675;33;2
5600000;1200;33;3
2200000;630;33;2
11500000;1050;23;2
18500000;2400;11;4
9500000;1300;19;2
14500000;1700;51;3
30000000;1600;46;3
2700000;540;2;2
4200000;900;2;3
5700000;1100;2;4
3200000;675;2;3
6199000;1100;2;3
6500000;1200;2;4
2000000;500;2;2
4199000;810;2;3
3199000;580;2;2
11000000;1500;19;3
21500000;2000;22;3
14500000;1800;7;3
18500000;1800;6;3
6500000;625;8;2
17000000;1400;3;3
2200000;450;4;2
3200000;495;4;2
6300000;1000;4;4
2500000;540;4;2
2700000;505;38;2
2500000;540;4;2
4800000;810;38;3
3200000;616;38;2
3100000;616;38;2
2700000;505;38;2
5200000;855;38;3
3300000;616;38;2
2500000;540;4;2
2750000;667;2;2
2750000;667;2;2
19800000;2400;41;4
10000000;1000;20;2
10000000;1000;20;2
19000000;1900;6;3
22000000;2500;11;5
2100000;500;2;2
2000000;520;2;2
2200000;510;2;2
3100000;750;2;3
2800000;600;2;2
6500000;861;8;2
2700000;640;2;2
2700000;640;2;2
16800000;1800;41;3
4600000;1000;2;3
3400000;755;4;2
4400000;1000;4;3
4700000;1050;4;3
3400000;755;4;2
4700000;1050;4;3
3700000;760;4;2
3700000;760;4;2
2900000;750;4;2
2900000;750;4;2
4600000;1000;2;3
15500000;1200;66;3
3500000;720;4;3
3400000;675;38;2
2800000;540;4;2
5400000;900;2;3
6200000;900;38;3
5000000;810;59;3
4800000;900;38;3
2500000;540;4;2
3800000;675;38;3
3500000;630;38;3
5000000;810;59;3
4800000;810;4;3
20000000;2500;29;4
19500000;2000;41;4
20500000;2000;41;4
45000000;4500;22;4
24900000;2200;6;4
19500000;2000;5;4
8400000;900;6;2
16800000;1900;5;4
15800000;1600;37;3
14800000;1550;29;3
21500000;2000;7;4
19500000;2000;5;4
23500000;2200;1;4
15100000;1700;1;3
17600000;1500;11;3
34100000;3800;11;4
22500000;2400;51;3
18200000;2200;26;4
14800000;1800;6;2
11000000;2520;52;4
8500000;1440;18;4
3500000;765;18;2
3600000;585;18;2
7500000;1350;18;3
3550000;675;52;2
3500000;720;21;3
4500000;900;21;3
6211000;1000;59;4
3200000;616;38;2
2500000;540;4;2
3500000;720;4;3
19000000;2000;41;3
16500000;1700;6;3
24800000;2400;6;4
21500000;2400;29;4
19000000;2000;41;3
16500000;1700;6;3
15500000;1900;26;3
3050000;685;2;2
3900000;1000;2;3
2900000;600;2;2
11000000;1300;1;2
15000000;1800;51;3
12000000;1700;41;3
11000000;1600;43;3
9000000;645;61;2
10500000;865;61;3
7500000;680;61;3
9800000;1055;61;3
19000000;1800;13;2
6900000;950;8;2
7500000;680;61;3
2600000;550;4;2
7200000;900;4;3
3600000;450;4;2
3200000;400;4;2
6400000;800;4;3
3050000;600;4;2
2300000;400;4;2
4400000;800;4;3
4799000;900;4;3
3400000;550;65;2
4500000;800;65;3
8500000;970;67;3
9000000;1080;61;4
3500000;650;32;2
3200000;550;32;2
4999000;950;4;3
2600000;450;4;2
2900000;650;4;2
4400000;800;4;3
20500000;2200;6;2
23200000;2400;19;4
25900000;2800;6;4
17500000;1500;12;3
14800000;1600;6;3
13500000;1500;1;3
15500000;1600;1;3
12800000;1500;51;3
3300000;675;33;2
2100000;540;33;2
6700000;1150;34;3
5500000;1000;34;3
6000000;1000;34;3
6000000;1000;34;3
5500000;990;2;3
2600000;545;2;2
3699000;750;2;3
3199000;615;2;2
2200000;540;4;2
3800000;720;65;3
2200000;450;65;2
2200000;450;30;2
2300000;500;38;2
4500000;810;30;3
2600000;540;4;2
3000000;540;2;2
2800000;540;2;2
3500000;720;38;3
2100000;450;30;2
2400000;360;35;1
3800000;650;35;2
8000000;1215;34;4
11500000;1440;34;4
9000000;1000;61;4
12800000;1700;29;3
19200000;2001;11;4
14500000;1800;43;3
12000000;1750;58;3
12500000;1700;29;3
13500000;1600;19;3
15500000;2100;41;4
15500000;1900;13;4
13500000;1600;19;3
7500000;680;61;3
13500000;1800;5;3
13500000;1800;5;3
11000000;1400;11;2
2100000;540;2;2
2200000;540;2;2
2300000;600;65;2
7000000;800;8;2
8500000;1800;45;3
29500000;2400;51;4
25000000;1440;68;3
7800000;1100;69;2
16500000;1900;7;4
20000000;2000;13;4
16900000;1700;41;2
27500000;2000;1;3
17500000;1800;70;2
14900000;1700;5;3
25000000;2400;51;3
2400000;585;28;2
13899999;1500;19;3
14000000;1850;26;4
13200000;1350;4;3
8500000;1100;11;2
18500000;1750;19;4
13799999;1300;11;3
10800000;1200;13;2
12800000;1750;5;3
3600000;675;2;2
4700000;810;2;3
4650000;810;2;3
4200000;785;65;3
4700000;810;2;3
3200000;750;2;2
2600000;500;2;2
2700000;550;21;2
3300000;540;2;2
5000000;1000;2;3
4100000;800;2;3
2550000;600;2;2
2200000;550;2;2
10500000;1100;1;2
5350000;900;32;3
2800000;540;65;2
4500000;810;65;3
5600000;900;32;3
5400000;900;32;3
5700000;950;32;3
3600000;675;32;2
3800000;550;32;2
5600000;900;32;3
5400000;900;32;3
6000000;1000;32;3
6000000;990;32;3
6000000;990;32;3
16500000;2302;27;3
12000000;1638;27;2
10000000;1245;27;2
10000000;1245;27;2
17500000;2302;27;4
18000000;2302;27;4
2450000;585;28;2
3800000;820;28;3
2500000;585;28;2
2300000;540;28;2
2400000;585;28;2
2400000;500;28;2
2400000;600;28;2
2400000;500;28;2
2500000;500;28;2
2300000;540;28;2
2400000;500;28;2
5500000;900;32;3
5500000;900;32;3
5500000;900;32;3
3800000;675;2;3
29200000;2500;29;3
46500000;3200;11;3
15500000;1600;1;3
12000000;1500;13;3
8500000;1350;19;2
8000000;1000;20;2
16500000;1600;1;3
14000000;1600;1;3
11500000;1300;6;2
15000000;850;71;2
9500000;1100;72;2
12000000;1500;41;3
15500000;1550;52;3
13500000;1400;10;4
18000000;2250;10;4
4500000;700;10;2
6000000;800;10;3
8500000;750;23;1
4600000;850;2;3
5600000;1000;2;3
16000000;1700;1;3
14500000;1700;41;3
11500000;1000;6;2
28000000;2800;11;5
13100000;1300;1;3
11000000;1100;19;2
12800000;1600;7;3
21000000;1900;1;4
9500000;950;40;3
22500000;1450;73;3
21000000;2400;1;2
32500000;2400;11;4
9500000;900;74;2
10000000;800;75;3
14500000;1125;76;2
16500000;2400;11;4
11100000;1215;40;2
8000000;1050;77;2
17000000;950;78;2
21000000;2400;1;2
20000000;1150;23;2
18000000;1700;19;2
25000000;1500;23;3
18800000;1700;41;2
20000000;1800;68;2
16000000;1450;69;3
21900000;1500;77;3
15000000;1900;79;3
17600000;2400;1;4
19900000;2300;1;4
15500000;1800;6;3
14500000;1125;76;2
18800000;1700;41;2
20000000;1800;68;2
16000000;1450;69;3
21900000;1500;77;3
15000000;1900;79;3
16500000;1850;7;4
16000000;1600;74;3
15800000;1850;41;3
28500000;1800;74;2
20000000;1150;23;2
18900000;1250;52;3
17000000;950;78;2
15500000;1800;80;4
8000000;1050;77;2
20500000;2500;6;4
20000000;1800;68;2
16000000;1450;69;3
15100000;1700;1;2
19000000;1700;41;3
17000000;2300;37;3
15500000;1750;37;3
13500000;1250;3;2
2500000;550;2;2
5200000;1000;38;3
4900000;1000;2;3
4000000;900;2;3
2500000;500;2;2
5500000;1100;2;3
3700000;800;2;3
3500000;750;2;3
3000000;600;2;2
3400000;700;2;3
5600000;1000;2;3
5300000;1000;38;3
4500000;900;2;3
3800000;850;65;3
4500000;850;2;3
5300000;1000;38;3
3200000;540;2;2
3200000;540;2;2
13500000;1300;5;3
10500000;1000;41;2
15800000;1600;11;3
15800000;1600;11;3
16500000;1700;29;3
16200000;1600;41;3
14800000;1700;41;3
18000000;2000;13;4
22000000;2100;22;4
19500000;1800;11;4
14500000;1600;11;3
18500000;1900;26;4
18200000;1700;13;3
13500000;1450;41;3
13100000;1530;5;3
21000000;2100;19;4
28500000;3300;19;4
15500000;1600;1;3
15500000;1600;13;3
15200000;1400;1;3
25400000;2200;29;4
14500000;1600;6;3
17500000;1700;6;3
14800000;1700;43;3
12800000;1500;1;3
24000000;2200;22;3
11500000;1100;29;2
28500000;3300;19;4
15500000;1600;1;3
15500000;1600;13;3
13500000;1300;5;3
15500000;1500;6;3
16000000;1800;1;3
14100000;1600;19;3
15500000;1500;19;3
24500000;2150;1;4
19800000;2500;11;3
18500000;2200;58;4
19500000;2200;19;4
7000000;900;20;2
19500000;2500;58;4
14000000;1750;37;3
6500000;1000;2;3
5800000;900;2;3
4700000;820;2;3
2700000;625;2;2
2400000;525;2;2
3500000;750;2;2
