810000.0;3.0;192.0;-377.285;1.448694
715000.0;3.0;126.0;-377.164;1.448792
790000.0;3.0;614.0;-377.194;1.448827
540000.0;2.0;101.0;-377.231;1.448802
825000.0;3.0;102.0;-37.72;1.448776
685000.0;3.0;113.0;-377.226;1.448733
805000.0;3.0;623.0;-377.184;144.882
510000.0;2.0;76.0;-377.202;1.448797
612000.0;3.0;212.0;-377.181;1.448824
662000.0;3.0;612.0;-377.169;1.448815
978000.0;4.0;532.0;-377.263;144.869
720000.0;3.0;585.0;-37.72;144.878
765000.0;4.0;509.0;-377.261;1.448785
900000.0;4.0;146.0;-377.256;1.448739
1275000.0;2.0;82.0;-378.459;1.449555
1455000.0;2.0;159.0;-37.845;1.449538
2850000.0;3.0;198.0;-378.481;1.449499
1850000.0;3.0;133.0;-378.452;1.449488
1436000.0;2.0;81.0;-378.431;1.449565
1110000.0;1.0;147.0;-378.444;1.449484
1550000.0;2.0;167.0;-378.405;1.449521
2300000.0;4.0;180.0;-378.447;1.449523
1550000.0;3.0;718.0;-378.443;1.449598
1800000.0;3.0;159.0;-378.415;144.952
2120000.0;2.0;107.0;-378.422;1.449554
1800000.0;3.0;253.0;-378.443;1.449579
1800000.0;3.0;122.0;-378.421;1.449571
1810000.0;2.0;240.0;-378.379;1.449539
2615000.0;3.0;181.0;-378.415;1.449585
2100000.0;5.0;237.0;-378.436;1.449557
1300000.0;3.0;129.0;-378.422;14.494899999999900
1370000.0;3.0;85.0;-378.451;1.449511
1000000.0;2.0;288.0;-378.407;1.449523
2575000.0;3.0;228.0;-378.445;1.449501
1322500.0;2.0;98.0;-378.443;1.449481
1562500.0;2.0;83.0;-378.424;1.449562
2000000.0;3.0;147.0;-37.847;1.449575
1900000.0;3.0;209.0;-378.468;1.449546
3010000.0;3.0;146.0;-378.473;1.449551
2800000.0;4.0;254.0;-378.467;1.449475
647000.0;2.0;0.0;-37.846;1.449542
2100000.0;2.0;123.0;-378.427;1.449546
2000000.0;3.0;131.0;-378.461;1.449528
442500.0;1.0;34.0;-378.421;1.449517
4735000.0;4.0;207.0;-378.477;1.449558
1340000.0;2.0;136.0;-37.846;1.449517
1801000.0;3.0;202.0;-378.429;1.449493
1532000.0;3.0;0.0;-378.415;1.449585
3755000.0;3.0;325.0;-378.413;144.95
2140000.0;3.0;145.0;-378.434;1.449495
1750000.0;2.0;162.0;-378.416;1.449488
980000.0;2.0;68.0;-378.387;1.449519
2030000.0;3.0;152.0;-378.488;1.449551
1740000.0;3.0;134.0;-378.448;1.449453
2800000.0;3.0;0.0;-378.399;1.449577
985000.0;1.0;54.0;-378.411;1.449497
2000000.0;3.0;263.0;-377.707;1.450318
1110000.0;3.0;208.0;-377.854;1.450325
1492000.0;3.0;411.0;-377.713;1.450279
1717500.0;4.0;203.0;-377.717;145.031
2840000.0;5.0;165.0;-37.775;1.450268
525500.0;2.0;60.0;-377.791;1.450306
805000.0;2.0;140.0;-377.804;1.450308
465000.0;2.0;0.0;-377.773;1.450314
2000000.0;3.0;686.0;-37.78;1.450341
1540000.0;3.0;592.0;-377.755;1.450288
820000.0;2.0;183.0;-377.747;1.450264
1830000.0;4.0;112.0;-377.743;1.450316
2100000.0;4.0;271.0;-377.723;1.450319
865000.0;3.0;131.0;-377.802;1.450243
390000.0;2.0;60.0;-377.773;1.450314
650000.0;0.0;0.0;-377.848;145.025
512000.0;2.0;61.0;-377.805;1.450262
1165000.0;3.0;979.0;-377.792;145.029
1900000.0;4.0;272.0;-377.844;1.450225
1485000.0;3.0;597.0;-377.781;1.450284
1950000.0;4.0;210.0;-377.719;1.450309
520000.0;3.0;242.0;-37.87;144.825
1525000.0;5.0;268.0;-378.721;1.448105
720000.0;2.0;125.0;-378.687;1.448197
1120000.0;3.0;120.0;-378.693;1.448375
780000.0;4.0;655.0;-37.868;1.448154
1780000.0;4.0;220.0;-378.681;144.819
630000.0;2.0;94.0;-378.702;1.448143
406000.0;2.0;65.0;-378.693;1.448171
660000.0;3.0;123.0;-378.616;1.448116
683500.0;3.0;530.0;-378.594;144.817
580000.0;2.0;93.0;-378.696;144.827
1335000.0;3.0;22.0;-378.697;1.448249
800000.0;3.0;280.0;-378.734;1.448143
510000.0;2.0;76.0;-378.686;1.448182
1070000.0;4.0;695.0;-378.733;1.448147
425000.0;2.0;57.0;-37.871;1.448185
605000.0;3.0;230.0;-378.646;144.827
705000.0;3.0;152.0;-378.579;1.448181
391000.0;2.0;65.0;-378.678;1.448384
440000.0;2.0;0.0;-378.659;14.483100000000000
845000.0;4.0;130.0;-378.658;1.448155
743000.0;3.0;176.0;-378.698;144.816
730000.0;3.0;141.0;-37.868;1.448286
635000.0;3.0;625.0;-378.611;1.448114
620000.0;2.0;168.0;-378.676;1.448202
447000.0;2.0;77.0;-378.655;1.448299
730000.0;3.0;70.0;-37.868;1.448287
678000.0;3.0;87.0;-378.608;1.448124
580000.0;2.0;76.0;-378.687;1.448268
712000.0;3.0;363.0;-378.674;1.448375
840000.0;3.0;136.0;-37.86;1.448245
980000.0;3.0;724.0;-378.672;144.817
605100.0;3.0;265.0;-378.583;1.448172
880000.0;3.0;577.0;-378.699;1.448235
577000.0;3.0;113.0;-378.684;144.815
1030000.0;4.0;797.0;-378.663;1.448387
605000.0;3.0;181.0;-378.659;144.822
753000.0;3.0;529.0;-378.612;1.448247
857000.0;2.0;100.0;-378.653;1.448129
1500000.0;3.0;929.0;-378.651;144.832
730000.0;3.0;3.0;-37.868;1.448285
900000.0;3.0;697.0;-37.871;1.448075
740000.0;3.0;604.0;-378.631;1.448195
931000.0;4.0;532.0;-378.637;1.448365
535600.0;2.0;91.0;-378.646;1.448272
1085000.0;5.0;251.0;-378.388;1.448567
781000.0;3.0;117.0;-378.291;144.835
750000.0;3.0;554.0;-378.449;144.85
421000.0;2.0;77.0;-378.351;1.448529
1405000.0;3.0;655.0;-378.338;1.448562
683000.0;3.0;167.0;-378.284;1.448355
623000.0;3.0;540.0;-378.267;1.448368
720000.0;3.0;130.0;-378.379;1.448583
588000.0;3.0;118.0;-37.838;1.448555
710000.0;3.0;116.0;-378.294;1.448378
875000.0;3.0;169.0;-378.448;1.448529
700000.0;3.0;554.0;-378.449;144.85
640000.0;2.0;252.0;-378.397;1.448602
650000.0;4.0;558.0;-378.451;1.448529
675000.0;3.0;109.0;-378.337;1.448554
708000.0;3.0;97.0;-378.258;1.448523
965000.0;4.0;851.0;-378.345;1.448444
680000.0;3.0;551.0;-378.254;1.448514
770000.0;3.0;603.0;-378.327;1.448451
923000.0;3.0;740.0;-378.269;1.448455
693000.0;4.0;170.0;-378.391;1.448467
620000.0;5.0;100.0;-378.262;1.448443
728500.0;3.0;157.0;-378.277;1.448385
931000.0;3.0;160.0;-378.382;1.448649
988000.0;3.0;715.0;-378.423;1.448632
590000.0;3.0;561.0;-378.444;1.448491
610000.0;2.0;691.0;-37.834;1.448553
815000.0;3.0;130.0;-378.318;1.448388
970000.0;4.0;708.0;-37.833;1.448494
760000.0;4.0;668.0;-378.262;1.448439
847500.0;4.0;252.0;-378.393;1.448568
1200000.0;4.0;158.0;-378.375;1.448541
700000.0;3.0;557.0;-378.441;1.448505
625000.0;3.0;536.0;-378.285;1.448351
292000.0;2.0;70.0;-378.332;1.448649
599000.0;2.0;76.0;-378.543;1.450262
550000.0;2.0;861.0;-378.539;1.450284
995000.0;3.0;100.0;-378.552;145.016
1205000.0;3.0;105.0;-37.854;1.450135
1939000.0;3.0;150.0;-378.614;1.450274
421500.0;1.0;0.0;-37.853;1.450167
1870000.0;3.0;116.0;-378.592;1.450182
678000.0;2.0;0.0;-378.538;1.450127
1918000.0;3.0;165.0;-378.537;1.450267
660000.0;2.0;0.0;-378.619;1.450257
2050000.0;3.0;116.0;-378.574;1.450281
700000.0;2.0;0.0;-378.552;145.016
3625000.0;3.0;0.0;-378.555;1.450291
3000000.0;4.0;1581.0;-37.858;1.450111
1525000.0;8.0;693.0;-378.638;1.450229
735000.0;3.0;14.0;-378.543;1.450262
825000.0;2.0;0.0;-378.528;1.450268
1586000.0;2.0;246.0;-378.566;1.450116
645000.0;3.0;0.0;-378.596;1.450198
1435000.0;2.0;107.0;-378.564;1.450228
280000.0;1.0;38.0;-378.619;1.450185
400000.0;1.0;0.0;-378.605;1.450185
1780000.0;2.0;0.0;-378.537;1.450267
592500.0;2.0;73.0;-378.574;1.450174
1210000.0;2.0;96.0;-378.543;145.016
2801000.0;4.0;222.0;-378.536;1.450173
390000.0;1.0;881.0;-378.614;1.450222
1800000.0;3.0;121.0;-378.545;1.450145
2200000.0;4.0;163.0;-378.613;1.450264
324000.0;1.0;0.0;-378.537;1.450114
5525000.0;5.0;516.0;-378.602;145.013
1125000.0;3.0;169.0;-37.851;1.450161
2250000.0;3.0;301.0;-378.511;1.450167
2360000.0;3.0;336.0;-378.558;145.015
1900000.0;2.0;207.0;-378.571;1.450224
440000.0;1.0;53.0;-378.531;1.450115
490000.0;2.0;0.0;-378.646;1.450247
2365000.0;3.0;316.0;-378.521;145.019
1300000.0;2.0;106.0;-378.542;1.450149
732000.0;3.0;0.0;-378.597;1.450104
704000.0;2.0;74.0;-378.573;1.450186
620000.0;3.0;98.0;-378.596;1.450198
1900000.0;3.0;108.0;-378.559;1.450158
315000.0;1.0;0.0;-378.575;1.450174
450000.0;1.0;0.0;-378.509;1.450203
710000.0;2.0;80.0;-378.573;1.450186
872000.0;2.0;1194.0;-378.604;1.450147
598000.0;2.0;88.0;-378.593;1.450156
1285000.0;3.0;80.0;-378.554;1.450173
3660000.0;4.0;421.0;-378.593;1.450275
520000.0;1.0;76.0;-378.618;1.450183
3625000.0;4.0;251.0;-378.574;145.016
4200000.0;4.0;333.0;-378.582;1.450138
1101000.0;3.0;3.0;-378.542;1.450135
3512500.0;3.0;285.0;-378.557;1.450264
2000000.0;4.0;544.0;-378.611;1.450195
869000.0;2.0;91.0;-37.853;1.450264
2810000.0;5.0;617.0;-378.611;1.450271
565000.0;3.0;0.0;-378.573;1.450112
567000.0;1.0;53.0;-378.549;1.450113
546000.0;2.0;0.0;-378.568;1.450161
471500.0;2.0;0.0;-378.503;1.450185
455000.0;3.0;0.0;-377.756;1.449165
940000.0;3.0;108.0;-377.777;1.449195
467000.0;2.0;62.0;-377.761;1.449201
1380000.0;3.0;174.0;-377.777;1.449221
490000.0;2.0;62.0;-377.736;1.449015
1850000.0;4.0;270.0;-377.729;1.449179
1284000.0;3.0;623.0;-377.758;1.449089
971000.0;3.0;128.0;-37.775;1.449091
710000.0;2.0;77.0;-377.776;1.449142
2425000.0;6.0;435.0;-377.721;1.449184
750000.0;2.0;92.0;-377.745;1.449093
1053000.0;2.0;109.0;-377.748;144.929
1377000.0;3.0;168.0;-377.756;1.449208
970000.0;3.0;125.0;-377.759;144.91
940000.0;2.0;330.0;-37.773;1.449049
751000.0;2.0;79.0;-377.807;1.449288
950000.0;2.0;102.0;-377.731;1.449206
685000.0;2.0;90.0;-377.718;1.449066
1230000.0;4.0;148.0;-377.819;1.449064
636500.0;2.0;0.0;-377.738;1.449345
910000.0;3.0;317.0;-377.746;1.449112
770000.0;2.0;87.0;-377.774;1.449186
960000.0;3.0;229.0;-377.778;1.449065
890000.0;4.0;185.0;-377.766;1.449143
965000.0;2.0;170.0;-377.732;1.449206
1440000.0;3.0;131.0;-377.725;1.449146
955000.0;2.0;255.0;-377.825;1.449208
450000.0;2.0;0.0;-377.731;1.449074
801000.0;3.0;431.0;-37.781;1.449207
1000000.0;3.0;120.0;-377.746;1.449031
1435000.0;3.0;147.0;-377.737;144.904
390000.0;1.0;58.0;-377.723;1.449094
1425000.0;3.0;139.0;-377.821;1.449055
1340000.0;3.0;232.0;-37.775;14.493200000000000
955000.0;3.0;117.0;-377.753;1.449116
1100000.0;4.0;195.0;-377.791;1.449136
1255000.0;3.0;308.0;-377.759;1.449338
432000.0;2.0;62.0;-37.773;1.449303
1640000.0;4.0;204.0;-37.782;144.903
1430000.0;4.0;286.0;-37.78;1.449295
610000.0;2.0;104.0;-377.791;144.914
940000.0;3.0;127.0;-377.727;1.449136
890000.0;3.0;110.0;-377.765;1.449114
1180000.0;3.0;149.0;-377.742;144.906
1480000.0;4.0;180.0;-377.757;1.449088
1150000.0;2.0;387.0;-377.734;1.449191
1350000.0;3.0;575.0;-377.828;1.449049
1905000.0;5.0;521.0;-377.778;1.449261
865000.0;2.0;132.0;-377.713;1.449038
705000.0;2.0;113.0;-377.712;1.449088
442000.0;2.0;62.0;-377.733;1.449219
540000.0;2.0;0.0;-377.786;1.449141
1037500.0;3.0;110.0;-377.779;1.449133
1050000.0;3.0;160.0;-377.744;1.449035
440000.0;2.0;65.0;-377.749;1.449137
1010000.0;2.0;325.0;-377.722;1.449117
1430000.0;4.0;158.0;-377.766;1.449187
570000.0;2.0;0.0;-377.779;1.449137
690000.0;2.0;0.0;-377.728;1.449169
1291000.0;3.0;414.0;-377.766;1.449185
1130000.0;3.0;157.0;-377.774;144.928
1135000.0;3.0;104.0;-37.777;1.449176
950000.0;4.0;147.0;-377.778;1.449131
790000.0;3.0;148.0;-377.722;1.449163
390000.0;2.0;69.0;-377.731;1.449074
1345000.0;4.0;155.0;-377.769;1.449138
1381500.0;3.0;168.0;-377.727;1.449055
940000.0;3.0;172.0;-377.778;1.449061
995000.0;3.0;177.0;-377.778;1.449042
1050000.0;3.0;536.0;-377.728;1.449076
786000.0;3.0;120.0;-377.816;1.449217
705000.0;2.0;108.0;-377.825;1.449206
760000.0;2.0;77.0;-377.807;1.449285
487500.0;3.0;0.0;-377.723;1.449094
1000000.0;3.0;144.0;-377.766;1.449277
1110000.0;4.0;349.0;-377.775;14.491299999999900
1300000.0;4.0;664.0;-377.765;1.449132
1060000.0;3.0;555.0;-377.767;1.449125
1410000.0;3.0;459.0;-377.767;1.449124
1305000.0;2.0;166.0;-377.768;1.449223
932500.0;3.0;254.0;-377.738;1.449215
965000.0;3.0;216.0;-377.792;1.449297
1215000.0;3.0;175.0;-377.762;1.449174
545000.0;2.0;71.0;-377.772;1.449118
1705000.0;4.0;273.0;-377.774;1.449104
970000.0;2.0;194.0;-377.756;144.921
925000.0;2.0;407.0;-377.756;1.449105
2650000.0;4.0;399.0;-378.669;1.450767
1670000.0;3.0;220.0;-378.673;1.450688
955000.0;3.0;203.0;-378.655;1.450807
2050000.0;3.0;315.0;-37.874;1.450714
500000.0;2.0;710.0;-378.636;1.450794
1575000.0;2.0;679.0;-37.869;1.450822
1555000.0;3.0;149.0;-378.666;1.450676
1100000.0;3.0;178.0;-378.699;1.450778
1337000.0;3.0;112.0;-378.685;1.450786
2950000.0;9.0;618.0;-378.729;1.450788
2215000.0;4.0;681.0;-378.612;1.450858
1518000.0;3.0;145.0;-378.675;1.450668
1710000.0;3.0;101.0;-378.695;145.084
1655000.0;3.0;152.0;-378.599;1.450815
1550000.0;4.0;180.0;-37.86;1.450817
1662000.0;3.0;228.0;-378.742;145.07
1665000.0;3.0;145.0;-378.737;1.450695
1445000.0;2.0;704.0;-378.745;1.450738
3510000.0;5.0;444.0;-378.598;1.450796
968000.0;3.0;227.0;-378.709;1.450857
900000.0;3.0;110.0;-378.655;1.450808
1500000.0;3.0;545.0;-378.605;1.450833
2752000.0;6.0;390.0;-378.714;14.507299999999900
1500000.0;3.0;139.0;-378.653;1.450897
1800000.0;4.0;206.0;-378.669;145.077
1830000.0;3.0;168.0;-378.619;1.450879
1415000.0;3.0;111.0;-378.703;1.450774
1440000.0;2.0;104.0;-37.872;1.450692
1250000.0;4.0;199.0;-378.693;145.08
1422000.0;3.0;583.0;-378.679;1.450781
1600000.0;5.0;266.0;-378.724;1.450758
1860000.0;4.0;274.0;-378.711;1.450746
1710000.0;3.0;295.0;-378.624;1.450798
1790000.0;4.0;240.0;-378.664;1.450772
1950000.0;4.0;278.0;-378.715;1.450688
1600000.0;3.0;637.0;-378.645;1.450797
1320000.0;3.0;1063.0;-378.752;1.450754
1650000.0;3.0;164.0;-378.636;1.450903
995000.0;2.0;583.0;-378.693;1.451082
1250000.0;3.0;842.0;-37.867;1.451092
1045000.0;3.0;467.0;-378.639;1.450968
1200000.0;4.0;201.0;-378.716;1.450999
1075000.0;2.0;114.0;-378.694;1.450944
1500000.0;2.0;203.0;-378.647;1.451023
1120000.0;3.0;723.0;-378.642;1.451109
700000.0;2.0;110.0;-378.662;145.109
761000.0;3.0;94.0;-378.675;145.106
1270000.0;4.0;724.0;-378.651;1.451109
1510000.0;4.0;526.0;-378.661;1.451013
1365000.0;3.0;792.0;-37.864;1.450972
1100000.0;3.0;152.0;-378.621;1.451126
1415000.0;4.0;724.0;-378.651;1.451107
690000.0;2.0;90.0;-378.711;1.451017
1631000.0;3.0;215.0;-378.621;1.451021
1500000.0;4.0;255.0;-378.655;145.096
1060000.0;2.0;772.0;-378.707;1.451036
1529500.0;5.0;317.0;-378.637;1.451024
600000.0;2.0;80.0;-378.696;1.450962
535000.0;2.0;72.0;-378.702;1.451042
785000.0;3.0;557.0;-378.671;1.451117
1240000.0;4.0;192.0;-378.629;1.451097
700000.0;2.0;88.0;-378.709;145.102
1350000.0;4.0;727.0;-378.669;1.451106
1110000.0;2.0;86.0;-378.683;1.451082
1305000.0;3.0;120.0;-37.858;1.451038
855000.0;3.0;85.0;-37.87;1.451103
900500.0;3.0;134.0;-378.655;1.451096
1200000.0;3.0;198.0;-378.614;1.451098
830000.0;2.0;130.0;-378.723;1.451089
850000.0;3.0;118.0;-377.677;1.448674
750000.0;3.0;103.0;-377.634;1.448611
851000.0;3.0;181.0;-37.77;1.448572
848000.0;3.0;542.0;-377.706;1.448629
806000.0;4.0;350.0;-377.676;144.859
1155000.0;3.0;225.0;-377.654;1.448655
670000.0;3.0;671.0;-377.593;144.871
1200000.0;4.0;673.0;-377.545;1.448736
636000.0;2.0;571.0;-377.605;1.448581
680000.0;3.0;120.0;-377.591;1.448542
1160000.0;4.0;789.0;-377.537;1.448729
750000.0;3.0;529.0;-377.721;1.448576
627500.0;3.0;143.0;-377.632;1.448622
880000.0;3.0;339.0;-377.519;1.448534
950000.0;4.0;281.0;-377.524;1.448714
1600000.0;4.0;1801.0;-377.532;1.448766
585000.0;2.0;136.0;-377.623;1.448613
650000.0;3.0;574.0;-377.627;144.857
725000.0;3.0;606.0;-37.752;14.485399999999900
665000.0;3.0;289.0;-377.644;1.448657
560500.0;3.0;177.0;-377.664;1.448583
615000.0;3.0;649.0;-37.758;144.86
845000.0;3.0;704.0;-377.681;1.448592
585000.0;3.0;322.0;-377.686;1.448576
440000.0;2.0;263.0;-377.697;1.448657
850000.0;3.0;149.0;-377.522;1.448518
850000.0;5.0;574.0;-377.639;1.448615
705000.0;3.0;106.0;-377.691;1.448575
1100000.0;4.0;395.0;-377.609;1.448639
892500.0;3.0;118.0;-377.642;1.448603
695000.0;3.0;588.0;-37.771;1.448586
522500.0;2.0;101.0;-37.756;1.448641
680000.0;4.0;140.0;-377.649;1.448633
500000.0;3.0;260.0;-377.507;1.448576
550000.0;2.0;158.0;-377.592;1.448681
730000.0;3.0;705.0;-37.766;1.448596
875000.0;3.0;117.0;-37.765;1.448578
850000.0;3.0;585.0;-37.751;1.448571
635000.0;3.0;597.0;-377.568;1.448572
762000.0;4.0;150.0;-377.573;1.448534
411000.0;2.0;85.0;-377.608;144.863
790000.0;4.0;570.0;-377.513;144.859
605000.0;4.0;569.0;-377.563;1.448601
805000.0;3.0;103.0;-377.607;1.448581
890000.0;4.0;585.0;-37.757;1.448566
795000.0;3.0;549.0;-377.644;1.448575
634000.0;4.0;153.0;-377.584;1.448568
642000.0;3.0;590.0;-377.567;1.448572
863000.0;3.0;638.0;-377.546;1.448585
740000.0;3.0;607.0;-377.546;144.857
1819000.0;3.0;180.0;-378.668;1.449928
410000.0;2.0;61.0;-378.731;1.449958
280000.0;1.0;0.0;-378.733;144.997
1015000.0;2.0;120.0;-378.723;1.449961
502500.0;2.0;65.0;-378.725;1.449952
520000.0;2.0;58.0;-378.742;1.449972
442000.0;2.0;61.0;-378.726;1.449962
1193000.0;3.0;100.0;-378.663;1.449948
416000.0;2.0;49.0;-378.678;1.449966
820000.0;2.0;0.0;-378.691;1.449974
474000.0;2.0;59.0;-378.667;1.449917
981000.0;2.0;84.0;-37.874;1.449933
1690000.0;3.0;159.0;-37.872;1.449909
540000.0;2.0;51.0;-378.727;1.449969
1080000.0;3.0;157.0;-378.696;1.449925
500000.0;1.0;0.0;-3.787300000000000;1.449907
497500.0;2.0;0.0;-378.739;1.449929
2100000.0;2.0;123.0;-378.094;1.450807
1800000.0;4.0;218.0;-37.811;1.450958
1255000.0;2.0;129.0;-378.128;1.450975
1070000.0;3.0;112.0;-378.161;1.450812
2570000.0;5.0;420.0;-378.028;1.450768
2400000.0;4.0;226.0;-378.147;1.450748
2200000.0;3.0;266.0;-378.085;1.450764
3250000.0;5.0;410.0;-378.071;1.450908
806000.0;2.0;97.0;-378.124;1.450916
4000000.0;6.0;449.0;-378.051;1.451016
1215000.0;2.0;0.0;-378.134;1.450972
2250000.0;5.0;356.0;-378.061;1.450801
812000.0;2.0;206.0;-378.092;1.450778
1140000.0;3.0;175.0;-378.162;1.450771
2330000.0;3.0;853.0;-37.807;1.450635
2800000.0;5.0;349.0;-378.048;1.450708
605000.0;2.0;0.0;-378.152;1.450843
1255000.0;3.0;308.0;-378.056;1.450788
1850000.0;3.0;166.0;-378.074;1.450826
805000.0;3.0;209.0;-378.125;1.450901
700000.0;3.0;110.0;-378.065;145.065
2130000.0;4.0;664.0;-378.055;1.450699
500000.0;2.0;72.0;-378.162;1.450841
2125000.0;3.0;252.0;-37.814;1.450966
1800000.0;3.0;200.0;-378.032;1.450693
635000.0;2.0;70.0;-378.116;1.450724
526000.0;2.0;73.0;-378.144;1.450993
390000.0;1.0;740.0;-378.125;1.450775
905000.0;3.0;150.0;-378.013;1.450652
1750000.0;4.0;308.0;-378.044;1.451006
760000.0;2.0;100.0;-378.112;1.450881
3180000.0;4.0;1148.0;-378.088;1.450991
1367000.0;3.0;164.0;-378.125;1.450849
3600000.0;5.0;678.0;-378.063;1.450705
2550000.0;5.0;642.0;-378.096;1.450735
1400000.0;4.0;240.0;-378.042;1.451042
3270000.0;4.0;241.0;-378.157;1.450795
625000.0;2.0;104.0;-378.122;1.450879
700000.0;2.0;104.0;-378.061;1.450878
1860000.0;3.0;465.0;-378.117;1.450775
2730000.0;4.0;336.0;-378.068;1.450786
2020000.0;5.0;611.0;-378.116;1.450789
460000.0;2.0;79.0;-378.152;1.450839
2250000.0;3.0;832.0;-378.068;1.450827
1053000.0;2.0;98.0;-378.123;1.450821
1800000.0;3.0;380.0;-378.161;1.450772
1472000.0;3.0;170.0;-378.106;1.450848
2120000.0;3.0;651.0;-378.036;1.450715
1910000.0;3.0;697.0;-378.044;1.450853
754000.0;2.0;88.0;-378.134;14.508100000000000
3000000.0;5.0;671.0;-378.025;1.450665
3400000.0;5.0;502.0;-378.039;1.450714
2188000.0;4.0;253.0;-378.149;1.450747
755000.0;2.0;92.0;-378.092;1.450789
2900000.0;4.0;596.0;-37.815;145.076
3290000.0;4.0;350.0;-378.135;1.450995
2665000.0;4.0;674.0;-378.095;1.450782
1801000.0;4.0;583.0;-378.027;1.450694
2410000.0;4.0;207.0;-378.056;145.071
650000.0;2.0;150.0;-378.147;145.084
2275000.0;4.0;842.0;-378.054;1.450771
2810000.0;5.0;1468.0;-378.131;145.1
1385000.0;3.0;190.0;-378.164;1.450846
2000000.0;3.0;291.0;-378.039;1.450631
1900000.0;4.0;155.0;-378.057;1.450825
3401000.0;3.0;166.0;-378.161;1.450748
1750000.0;3.0;193.0;-378.056;1.450688
4000000.0;5.0;1437.0;-378.058;1.450882
1100000.0;3.0;259.0;-378.161;1.450809
3020000.0;5.0;420.0;-378.028;1.450768
2950000.0;4.0;650.0;-378.167;1.450797
2450000.0;4.0;260.0;-378.058;1.450627
1912000.0;2.0;844.0;-378.037;1.450636
730000.0;2.0;80.0;-37.812;1.450876
3900000.0;5.0;0.0;-378.049;1.450748
1500000.0;3.0;190.0;-378.075;1.451011
1850000.0;3.0;607.0;-378.058;1.450781
1700000.0;3.0;115.0;-378.099;1.450792
1010000.0;2.0;1611.0;-378.092;1.451016
1315000.0;3.0;167.0;-377.966;1.451021
1500000.0;3.0;154.0;-377.939;1.450789
3230000.0;4.0;275.0;-378.014;1.450892
1080000.0;2.0;253.0;-377.912;145.085
1350000.0;7.0;942.0;-377.923;1.451029
1905000.0;4.0;185.0;-377.917;1.450868
3300000.0;5.0;477.0;-377.907;1.450907
1900000.0;4.0;215.0;-377.988;1.450726
2251000.0;3.0;137.0;-378.002;1.450949
2205000.0;4.0;214.0;-377.906;1.450788
1265000.0;3.0;160.0;-377.947;1.451035
2000000.0;3.0;772.0;-377.938;1.450732
