447000.0;-378.655;1.448299;2.0;77.0
730000.0;-37.868;1.448287;3.0;70.0
678000.0;-378.608;1.448124;3.0;87.0
580000.0;-378.687;1.448268;2.0;76.0
712000.0;-378.674;1.448375;3.0;363.0
840000.0;-37.86;1.448245;3.0;136.0
980000.0;-378.672;144.817;3.0;724.0
605100.0;-378.583;1.448172;3.0;265.0
880000.0;-378.699;1.448235;3.0;577.0
577000.0;-378.684;144.815;3.0;113.0
1030000.0;-378.663;1.448387;4.0;797.0
605000.0;-378.659;144.822;3.0;181.0
753000.0;-378.612;1.448247;3.0;529.0
857000.0;-378.653;1.448129;2.0;100.0
1500000.0;-378.651;144.832;3.0;929.0
730000.0;-37.868;1.448285;3.0;3.0
900000.0;-37.871;1.448075;3.0;697.0
740000.0;-378.631;1.448195;3.0;604.0
931000.0;-378.637;1.448365;4.0;532.0
535600.0;-378.646;1.448272;2.0;91.0
1085000.0;-378.388;1.448567;5.0;251.0
781000.0;-378.291;144.835;3.0;117.0
750000.0;-378.449;144.85;3.0;554.0
421000.0;-378.351;1.448529;2.0;77.0
1405000.0;-378.338;1.448562;3.0;655.0
683000.0;-378.284;1.448355;3.0;167.0
623000.0;-378.267;1.448368;3.0;540.0
720000.0;-378.379;1.448583;3.0;130.0
588000.0;-37.838;1.448555;3.0;118.0
710000.0;-378.294;1.448378;3.0;116.0
875000.0;-378.448;1.448529;3.0;169.0
700000.0;-378.449;144.85;3.0;554.0
640000.0;-378.397;1.448602;2.0;252.0
650000.0;-378.451;1.448529;4.0;558.0
675000.0;-378.337;1.448554;3.0;109.0
708000.0;-378.258;1.448523;3.0;97.0
965000.0;-378.345;1.448444;4.0;851.0
680000.0;-378.254;1.448514;3.0;551.0
770000.0;-378.327;1.448451;3.0;603.0
923000.0;-378.269;1.448455;3.0;740.0
693000.0;-378.391;1.448467;4.0;170.0
620000.0;-378.262;1.448443;5.0;100.0
728500.0;-378.277;1.448385;3.0;157.0
931000.0;-378.382;1.448649;3.0;160.0
988000.0;-378.423;1.448632;3.0;715.0
590000.0;-378.444;1.448491;3.0;561.0
610000.0;-37.834;1.448553;2.0;691.0
815000.0;-378.318;1.448388;3.0;130.0
970000.0;-37.833;1.448494;4.0;708.0
760000.0;-378.262;1.448439;4.0;668.0
847500.0;-378.393;1.448568;4.0;252.0
1200000.0;-378.375;1.448541;4.0;158.0
700000.0;-378.441;1.448505;3.0;557.0
625000.0;-378.285;1.448351;3.0;536.0
292000.0;-378.332;1.448649;2.0;70.0
599000.0;-378.543;1.450262;2.0;76.0
550000.0;-378.539;1.450284;2.0;861.0
995000.0;-378.552;145.016;3.0;100.0
1205000.0;-37.854;1.450135;3.0;105.0
1939000.0;-378.614;1.450274;3.0;150.0
421500.0;-37.853;1.450167;1.0;0.0
1870000.0;-378.592;1.450182;3.0;116.0
678000.0;-378.538;1.450127;2.0;0.0
1918000.0;-378.537;1.450267;3.0;165.0
660000.0;-378.619;1.450257;2.0;0.0
2050000.0;-378.574;1.450281;3.0;116.0
700000.0;-378.552;145.016;2.0;0.0
3625000.0;-378.555;1.450291;3.0;0.0
3000000.0;-37.858;1.450111;4.0;1581.0
1525000.0;-378.638;1.450229;8.0;693.0
735000.0;-378.543;1.450262;3.0;14.0
825000.0;-378.528;1.450268;2.0;0.0
1586000.0;-378.566;1.450116;2.0;246.0
645000.0;-378.596;1.450198;3.0;0.0
1435000.0;-378.564;1.450228;2.0;107.0
280000.0;-378.619;1.450185;1.0;38.0
400000.0;-378.605;1.450185;1.0;0.0
1780000.0;-378.537;1.450267;2.0;0.0
592500.0;-378.574;1.450174;2.0;73.0
1210000.0;-378.543;145.016;2.0;96.0
2801000.0;-378.536;1.450173;4.0;222.0
390000.0;-378.614;1.450222;1.0;881.0
1800000.0;-378.545;1.450145;3.0;121.0
2200000.0;-378.613;1.450264;4.0;163.0
324000.0;-378.537;1.450114;1.0;0.0
5525000.0;-378.602;145.013;5.0;516.0
1125000.0;-37.851;1.450161;3.0;169.0
2250000.0;-378.511;1.450167;3.0;301.0
2360000.0;-378.558;145.015;3.0;336.0
1900000.0;-378.571;1.450224;2.0;207.0
440000.0;-378.531;1.450115;1.0;53.0
490000.0;-378.646;1.450247;2.0;0.0
2365000.0;-378.521;145.019;3.0;316.0
1300000.0;-378.542;1.450149;2.0;106.0
732000.0;-378.597;1.450104;3.0;0.0
704000.0;-378.573;1.450186;2.0;74.0
620000.0;-378.596;1.450198;3.0;98.0
1900000.0;-378.559;1.450158;3.0;108.0
315000.0;-378.575;1.450174;1.0;0.0
450000.0;-378.509;1.450203;1.0;0.0
710000.0;-378.573;1.450186;2.0;80.0
872000.0;-378.604;1.450147;2.0;1194.0
598000.0;-378.593;1.450156;2.0;88.0
1285000.0;-378.554;1.450173;3.0;80.0
3660000.0;-378.593;1.450275;4.0;421.0
520000.0;-378.618;1.450183;1.0;76.0
3625000.0;-378.574;145.016;4.0;251.0
4200000.0;-378.582;1.450138;4.0;333.0
1101000.0;-378.542;1.450135;3.0;3.0
3512500.0;-378.557;1.450264;3.0;285.0
2000000.0;-378.611;1.450195;4.0;544.0
869000.0;-37.853;1.450264;2.0;91.0
2810000.0;-378.611;1.450271;5.0;617.0
565000.0;-378.573;1.450112;3.0;0.0
567000.0;-378.549;1.450113;1.0;53.0
546000.0;-378.568;1.450161;2.0;0.0
471500.0;-378.503;1.450185;2.0;0.0
455000.0;-377.756;1.449165;3.0;0.0
940000.0;-377.777;1.449195;3.0;108.0
467000.0;-377.761;1.449201;2.0;62.0
1380000.0;-377.777;1.449221;3.0;174.0
490000.0;-377.736;1.449015;2.0;62.0
1850000.0;-377.729;1.449179;4.0;270.0
1284000.0;-377.758;1.449089;3.0;623.0
971000.0;-37.775;1.449091;3.0;128.0
710000.0;-377.776;1.449142;2.0;77.0
2425000.0;-377.721;1.449184;6.0;435.0
750000.0;-377.745;1.449093;2.0;92.0
1053000.0;-377.748;144.929;2.0;109.0
1377000.0;-377.756;1.449208;3.0;168.0
970000.0;-377.759;144.91;3.0;125.0
940000.0;-37.773;1.449049;2.0;330.0
751000.0;-377.807;1.449288;2.0;79.0
950000.0;-377.731;1.449206;2.0;102.0
685000.0;-377.718;1.449066;2.0;90.0
1230000.0;-377.819;1.449064;4.0;148.0
636500.0;-377.738;1.449345;2.0;0.0
910000.0;-377.746;1.449112;3.0;317.0
770000.0;-377.774;1.449186;2.0;87.0
960000.0;-377.778;1.449065;3.0;229.0
890000.0;-377.766;1.449143;4.0;185.0
965000.0;-377.732;1.449206;2.0;170.0
1440000.0;-377.725;1.449146;3.0;131.0
955000.0;-377.825;1.449208;2.0;255.0
450000.0;-377.731;1.449074;2.0;0.0
801000.0;-37.781;1.449207;3.0;431.0
1000000.0;-377.746;1.449031;3.0;120.0
1435000.0;-377.737;144.904;3.0;147.0
390000.0;-377.723;1.449094;1.0;58.0
1425000.0;-377.821;1.449055;3.0;139.0
1340000.0;-37.775;14.493200000000000;3.0;232.0
955000.0;-377.753;1.449116;3.0;117.0
1100000.0;-377.791;1.449136;4.0;195.0
1255000.0;-377.759;1.449338;3.0;308.0
432000.0;-37.773;1.449303;2.0;62.0
1640000.0;-37.782;144.903;4.0;204.0
1430000.0;-37.78;1.449295;4.0;286.0
610000.0;-377.791;144.914;2.0;104.0
940000.0;-377.727;1.449136;3.0;127.0
890000.0;-377.765;1.449114;3.0;110.0
1180000.0;-377.742;144.906;3.0;149.0
1480000.0;-377.757;1.449088;4.0;180.0
1150000.0;-377.734;1.449191;2.0;387.0
1350000.0;-377.828;1.449049;3.0;575.0
1905000.0;-377.778;1.449261;5.0;521.0
865000.0;-377.713;1.449038;2.0;132.0
705000.0;-377.712;1.449088;2.0;113.0
442000.0;-377.733;1.449219;2.0;62.0
540000.0;-377.786;1.449141;2.0;0.0
1037500.0;-377.779;1.449133;3.0;110.0
1050000.0;-377.744;1.449035;3.0;160.0
440000.0;-377.749;1.449137;2.0;65.0
1010000.0;-377.722;1.449117;2.0;325.0
1430000.0;-377.766;1.449187;4.0;158.0
570000.0;-377.779;1.449137;2.0;0.0
690000.0;-377.728;1.449169;2.0;0.0
1291000.0;-377.766;1.449185;3.0;414.0
1130000.0;-377.774;144.928;3.0;157.0
1135000.0;-37.777;1.449176;3.0;104.0
950000.0;-377.778;1.449131;4.0;147.0
790000.0;-377.722;1.449163;3.0;148.0
390000.0;-377.731;1.449074;2.0;69.0
1345000.0;-377.769;1.449138;4.0;155.0
1381500.0;-377.727;1.449055;3.0;168.0
940000.0;-377.778;1.449061;3.0;172.0
995000.0;-377.778;1.449042;3.0;177.0
1050000.0;-377.728;1.449076;3.0;536.0
786000.0;-377.816;1.449217;3.0;120.0
705000.0;-377.825;1.449206;2.0;108.0
760000.0;-377.807;1.449285;2.0;77.0
487500.0;-377.723;1.449094;3.0;0.0
1000000.0;-377.766;1.449277;3.0;144.0
1110000.0;-377.775;14.491299999999900;4.0;349.0
1300000.0;-377.765;1.449132;4.0;664.0
1060000.0;-377.767;1.449125;3.0;555.0
1410000.0;-377.767;1.449124;3.0;459.0
1305000.0;-377.768;1.449223;2.0;166.0
932500.0;-377.738;1.449215;3.0;254.0
965000.0;-377.792;1.449297;3.0;216.0
1215000.0;-377.762;1.449174;3.0;175.0
545000.0;-377.772;1.449118;2.0;71.0
1705000.0;-377.774;1.449104;4.0;273.0
970000.0;-377.756;144.921;2.0;194.0
925000.0;-377.756;1.449105;2.0;407.0
2650000.0;-378.669;1.450767;4.0;399.0
1670000.0;-378.673;1.450688;3.0;220.0
955000.0;-378.655;1.450807;3.0;203.0
2050000.0;-37.874;1.450714;3.0;315.0
500000.0;-378.636;1.450794;2.0;710.0
1575000.0;-37.869;1.450822;2.0;679.0
1555000.0;-378.666;1.450676;3.0;149.0
1100000.0;-378.699;1.450778;3.0;178.0
1337000.0;-378.685;1.450786;3.0;112.0
2950000.0;-378.729;1.450788;9.0;618.0
2215000.0;-378.612;1.450858;4.0;681.0
1518000.0;-378.675;1.450668;3.0;145.0
1710000.0;-378.695;145.084;3.0;101.0
1655000.0;-378.599;1.450815;3.0;152.0
1550000.0;-37.86;1.450817;4.0;180.0
1662000.0;-378.742;145.07;3.0;228.0
1665000.0;-378.737;1.450695;3.0;145.0
1445000.0;-378.745;1.450738;2.0;704.0
3510000.0;-378.598;1.450796;5.0;444.0
968000.0;-378.709;1.450857;3.0;227.0
900000.0;-378.655;1.450808;3.0;110.0
1500000.0;-378.605;1.450833;3.0;545.0
2752000.0;-378.714;14.507299999999900;6.0;390.0
1500000.0;-378.653;1.450897;3.0;139.0
1800000.0;-378.669;145.077;4.0;206.0
1830000.0;-378.619;1.450879;3.0;168.0
1415000.0;-378.703;1.450774;3.0;111.0
1440000.0;-37.872;1.450692;2.0;104.0
1250000.0;-378.693;145.08;4.0;199.0
1422000.0;-378.679;1.450781;3.0;583.0
1600000.0;-378.724;1.450758;5.0;266.0
1860000.0;-378.711;1.450746;4.0;274.0
1710000.0;-378.624;1.450798;3.0;295.0
1790000.0;-378.664;1.450772;4.0;240.0
1950000.0;-378.715;1.450688;4.0;278.0
1600000.0;-378.645;1.450797;3.0;637.0
1320000.0;-378.752;1.450754;3.0;1063.0
1650000.0;-378.636;1.450903;3.0;164.0
995000.0;-378.693;1.451082;2.0;583.0
1250000.0;-37.867;1.451092;3.0;842.0
1045000.0;-378.639;1.450968;3.0;467.0
1200000.0;-378.716;1.450999;4.0;201.0
1075000.0;-378.694;1.450944;2.0;114.0
1500000.0;-378.647;1.451023;2.0;203.0
1120000.0;-378.642;1.451109;3.0;723.0
700000.0;-378.662;145.109;2.0;110.0
761000.0;-378.675;145.106;3.0;94.0
1270000.0;-378.651;1.451109;4.0;724.0
1510000.0;-378.661;1.451013;4.0;526.0
1365000.0;-37.864;1.450972;3.0;792.0
1100000.0;-378.621;1.451126;3.0;152.0
1415000.0;-378.651;1.451107;4.0;724.0
690000.0;-378.711;1.451017;2.0;90.0
1631000.0;-378.621;1.451021;3.0;215.0
1500000.0;-378.655;145.096;4.0;255.0
1060000.0;-378.707;1.451036;2.0;772.0
1529500.0;-378.637;1.451024;5.0;317.0
600000.0;-378.696;1.450962;2.0;80.0
535000.0;-378.702;1.451042;2.0;72.0
785000.0;-378.671;1.451117;3.0;557.0
1240000.0;-378.629;1.451097;4.0;192.0
700000.0;-378.709;145.102;2.0;88.0
1350000.0;-378.669;1.451106;4.0;727.0
1110000.0;-378.683;1.451082;2.0;86.0
1305000.0;-37.858;1.451038;3.0;120.0
855000.0;-37.87;1.451103;3.0;85.0
900500.0;-378.655;1.451096;3.0;134.0
1200000.0;-378.614;1.451098;3.0;198.0
830000.0;-378.723;1.451089;2.0;130.0
850000.0;-377.677;1.448674;3.0;118.0
750000.0;-377.634;1.448611;3.0;103.0
851000.0;-37.77;1.448572;3.0;181.0
848000.0;-377.706;1.448629;3.0;542.0
806000.0;-377.676;144.859;4.0;350.0
1155000.0;-377.654;1.448655;3.0;225.0
670000.0;-377.593;144.871;3.0;671.0
1200000.0;-377.545;1.448736;4.0;673.0
636000.0;-377.605;1.448581;2.0;571.0
680000.0;-377.591;1.448542;3.0;120.0
1160000.0;-377.537;1.448729;4.0;789.0
750000.0;-377.721;1.448576;3.0;529.0
627500.0;-377.632;1.448622;3.0;143.0
880000.0;-377.519;1.448534;3.0;339.0
950000.0;-377.524;1.448714;4.0;281.0
1600000.0;-377.532;1.448766;4.0;1801.0
585000.0;-377.623;1.448613;2.0;136.0
650000.0;-377.627;144.857;3.0;574.0
725000.0;-37.752;14.485399999999900;3.0;606.0
665000.0;-377.644;1.448657;3.0;289.0
560500.0;-377.664;1.448583;3.0;177.0
615000.0;-37.758;144.86;3.0;649.0
845000.0;-377.681;1.448592;3.0;704.0
585000.0;-377.686;1.448576;3.0;322.0
440000.0;-377.697;1.448657;2.0;263.0
850000.0;-377.522;1.448518;3.0;149.0
850000.0;-377.639;1.448615;5.0;574.0
705000.0;-377.691;1.448575;3.0;106.0
1100000.0;-377.609;1.448639;4.0;395.0
892500.0;-377.642;1.448603;3.0;118.0
695000.0;-37.771;1.448586;3.0;588.0
522500.0;-37.756;1.448641;2.0;101.0
680000.0;-377.649;1.448633;4.0;140.0
500000.0;-377.507;1.448576;3.0;260.0
550000.0;-377.592;1.448681;2.0;158.0
730000.0;-37.766;1.448596;3.0;705.0
875000.0;-37.765;1.448578;3.0;117.0
850000.0;-37.751;1.448571;3.0;585.0
635000.0;-377.568;1.448572;3.0;597.0
762000.0;-377.573;1.448534;4.0;150.0
411000.0;-377.608;144.863;2.0;85.0
790000.0;-377.513;144.859;4.0;570.0
605000.0;-377.563;1.448601;4.0;569.0
805000.0;-377.607;1.448581;3.0;103.0
890000.0;-37.757;1.448566;4.0;585.0
795000.0;-377.644;1.448575;3.0;549.0
634000.0;-377.584;1.448568;4.0;153.0
642000.0;-377.567;1.448572;3.0;590.0
863000.0;-377.546;1.448585;3.0;638.0
740000.0;-377.546;144.857;3.0;607.0
1819000.0;-378.668;1.449928;3.0;180.0
410000.0;-378.731;1.449958;2.0;61.0
280000.0;-378.733;144.997;1.0;0.0
1015000.0;-378.723;1.449961;2.0;120.0
502500.0;-378.725;1.449952;2.0;65.0
520000.0;-378.742;1.449972;2.0;58.0
442000.0;-378.726;1.449962;2.0;61.0
1193000.0;-378.663;1.449948;3.0;100.0
416000.0;-378.678;1.449966;2.0;49.0
820000.0;-378.691;1.449974;2.0;0.0
474000.0;-378.667;1.449917;2.0;59.0
981000.0;-37.874;1.449933;2.0;84.0
1690000.0;-37.872;1.449909;3.0;159.0
540000.0;-378.727;1.449969;2.0;51.0
1080000.0;-378.696;1.449925;3.0;157.0
500000.0;-3.787300000000000;1.449907;1.0;0.0
497500.0;-378.739;1.449929;2.0;0.0
2100000.0;-378.094;1.450807;2.0;123.0
1800000.0;-37.811;1.450958;4.0;218.0
1255000.0;-378.128;1.450975;2.0;129.0
1070000.0;-378.161;1.450812;3.0;112.0
2570000.0;-378.028;1.450768;5.0;420.0
2400000.0;-378.147;1.450748;4.0;226.0
2200000.0;-378.085;1.450764;3.0;266.0
3250000.0;-378.071;1.450908;5.0;410.0
806000.0;-378.124;1.450916;2.0;97.0
4000000.0;-378.051;1.451016;6.0;449.0
1215000.0;-378.134;1.450972;2.0;0.0
2250000.0;-378.061;1.450801;5.0;356.0
812000.0;-378.092;1.450778;2.0;206.0
1140000.0;-378.162;1.450771;3.0;175.0
2330000.0;-37.807;1.450635;3.0;853.0
2800000.0;-378.048;1.450708;5.0;349.0
605000.0;-378.152;1.450843;2.0;0.0
1255000.0;-378.056;1.450788;3.0;308.0
1850000.0;-378.074;1.450826;3.0;166.0
805000.0;-378.125;1.450901;3.0;209.0
700000.0;-378.065;145.065;3.0;110.0
2130000.0;-378.055;1.450699;4.0;664.0
500000.0;-378.162;1.450841;2.0;72.0
2125000.0;-37.814;1.450966;3.0;252.0
1800000.0;-378.032;1.450693;3.0;200.0
635000.0;-378.116;1.450724;2.0;70.0
526000.0;-378.144;1.450993;2.0;73.0
390000.0;-378.125;1.450775;1.0;740.0
905000.0;-378.013;1.450652;3.0;150.0
1750000.0;-378.044;1.451006;4.0;308.0
760000.0;-378.112;1.450881;2.0;100.0
3180000.0;-378.088;1.450991;4.0;1148.0
1367000.0;-378.125;1.450849;3.0;164.0
3600000.0;-378.063;1.450705;5.0;678.0
2550000.0;-378.096;1.450735;5.0;642.0
1400000.0;-378.042;1.451042;4.0;240.0
3270000.0;-378.157;1.450795;4.0;241.0
625000.0;-378.122;1.450879;2.0;104.0
700000.0;-378.061;1.450878;2.0;104.0
1860000.0;-378.117;1.450775;3.0;465.0
2730000.0;-378.068;1.450786;4.0;336.0
2020000.0;-378.116;1.450789;5.0;611.0
460000.0;-378.152;1.450839;2.0;79.0
2250000.0;-378.068;1.450827;3.0;832.0
1053000.0;-378.123;1.450821;2.0;98.0
1800000.0;-378.161;1.450772;3.0;380.0
1472000.0;-378.106;1.450848;3.0;170.0
2120000.0;-378.036;1.450715;3.0;651.0
1910000.0;-378.044;1.450853;3.0;697.0
754000.0;-378.134;14.508100000000000;2.0;88.0
3000000.0;-378.025;1.450665;5.0;671.0
3400000.0;-378.039;1.450714;5.0;502.0
2188000.0;-378.149;1.450747;4.0;253.0
755000.0;-378.092;1.450789;2.0;92.0
2900000.0;-37.815;145.076;4.0;596.0
3290000.0;-378.135;1.450995;4.0;350.0
2665000.0;-378.095;1.450782;4.0;674.0
1801000.0;-378.027;1.450694;4.0;583.0
2410000.0;-378.056;145.071;4.0;207.0
650000.0;-378.147;145.084;2.0;150.0
2275000.0;-378.054;1.450771;4.0;842.0
2810000.0;-378.131;145.1;5.0;1468.0
1385000.0;-378.164;1.450846;3.0;190.0
2000000.0;-378.039;1.450631;3.0;291.0
1900000.0;-378.057;1.450825;4.0;155.0
3401000.0;-378.161;1.450748;3.0;166.0
1750000.0;-378.056;1.450688;3.0;193.0
4000000.0;-378.058;1.450882;5.0;1437.0
1100000.0;-378.161;1.450809;3.0;259.0
3020000.0;-378.028;1.450768;5.0;420.0
2950000.0;-378.167;1.450797;4.0;650.0
2450000.0;-378.058;1.450627;4.0;260.0
1912000.0;-378.037;1.450636;2.0;844.0
730000.0;-37.812;1.450876;2.0;80.0
3900000.0;-378.049;1.450748;5.0;0.0
1500000.0;-378.075;1.451011;3.0;190.0
1850000.0;-378.058;1.450781;3.0;607.0
1700000.0;-378.099;1.450792;3.0;115.0
1010000.0;-378.092;1.451016;2.0;1611.0
1315000.0;-377.966;1.451021;3.0;167.0
1500000.0;-377.939;1.450789;3.0;154.0
3230000.0;-378.014;1.450892;4.0;275.0
1080000.0;-377.912;145.085;2.0;253.0
1350000.0;-377.923;1.451029;7.0;942.0
1905000.0;-377.917;1.450868;4.0;185.0
3300000.0;-377.907;1.450907;5.0;477.0
1900000.0;-377.988;1.450726;4.0;215.0
2251000.0;-378.002;1.450949;3.0;137.0
2205000.0;-377.906;1.450788;4.0;214.0
1265000.0;-377.947;1.451035;3.0;160.0
2000000.0;-377.938;1.450732;3.0;772.0
